NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
20000,210,.10642637E-01,.10642637E-01,.20000005,.20000005,28.371435
40000,664,.16751363E-01,.22860088E-01,.19199991,.39199996,17.318842
60000,1428,.23938603E-01,.38313085E-01,.19799995,.58999991,11.804956
80000,2486,.31249388E-01,.53181743E-01,.22300005,.81299996,8.9979409
100000,3801,.38260606E-01,.66305477E-01,.22000003,1.0330000,7.1201175
120000,5411,.45373988E-01,.80940899E-01,.23099995,1.2639999,5.7439465
140000,7250,.51971276E-01,.91555005E-01,.22000003,1.4840000,4.6566896
160000,9296,.58167217E-01,.10153880,.21500015,1.6990001,3.7840037
180000,11458,.63740981E-01,.10833109,.21399999,1.9130001,3.0957277
200000,13854,.69246270E-01,.11879387,.24699998,2.1600001,2.5173496
220000,16357,.74526132E-01,.12732475,.24799991,2.4080000,2.0084578
240000,19041,.79485702E-01,.13404097,.22000003,2.6280000,1.5125388
260000,21826,.84031855E-01,.13858569,.21199989,2.8399999,1.0636012
280000,24836,.88554332E-01,.14734654,.22900009,3.0690000,.63811870
300000,27780,.92603179E-01,.14928703,.22099996,3.2900000,.26291576
313770,30000,.95588976E-01,.16063902,.14899993,3.4389999,.0000000
