NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
20000,210,.10642637E-01,.10642637E-01,.22000003,.22000003,31.208575
40000,664,.16751363E-01,.22860088E-01,.25099993,.47099996,20.809119
60000,1428,.23938603E-01,.38313085E-01,.22500014,.69600010,13.925851
80000,2486,.31249388E-01,.53181743E-01,.22700000,.92300010,10.215376
100000,3801,.38260606E-01,.66305477E-01,.22599983,1.1489999,7.9196657
120000,5411,.45373988E-01,.80940899E-01,.23000002,1.3789999,6.2665366
140000,7250,.51971276E-01,.91555005E-01,.23800015,1.6170001,5.0740348
160000,9296,.58167217E-01,.10153880,.24000001,1.8570001,4.1359004
180000,11458,.63740981E-01,.10833109,.26199985,2.1190000,3.4290886
200000,13854,.69246270E-01,.11879387,.23900008,2.3580000,2.7481066
220000,16357,.74526132E-01,.12732475,.23399997,2.5920000,2.1619280
240000,19041,.79485702E-01,.13404097,.23200011,2.8240001,1.6253462
260000,21826,.84031855E-01,.13858569,.25699997,3.0810001,1.1538575
280000,24836,.88554332E-01,.14734654,.24600005,3.3270001,.69176312
300000,27780,.92603179E-01,.14928703,.24499989,3.5720000,.28545141
313770,30000,.95588976E-01,.16063902,.16799998,3.7400000,.0000000
