NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
20000,210,.10642637E-01,.10642637E-01,.19000006,.19000006,26.952865
40000,664,.16751363E-01,.22860088E-01,.20600009,.39600015,17.495573
60000,1428,.23938603E-01,.38313085E-01,.18599987,.58200002,11.644891
80000,2486,.31249388E-01,.53181743E-01,.20099998,.78299999,8.6659138
100000,3801,.38260606E-01,.66305477E-01,.22700000,1.0100000,6.9615864
120000,5411,.45373988E-01,.80940899E-01,.20000005,1.2100000,5.4985568
140000,7250,.51971276E-01,.91555005E-01,.23000002,1.4400001,4.5186209
160000,9296,.58167217E-01,.10153880,.22000003,1.6600001,3.6971430
180000,11458,.63740981E-01,.10833109,.23099995,1.8910000,3.0601259
200000,13854,.69246270E-01,.11879387,.20900011,2.1000001,2.4474233
220000,16357,.74526132E-01,.12732475,.20700002,2.3070002,1.9242161
240000,19041,.79485702E-01,.13404097,.21199989,2.5190001,1.4498042
260000,21826,.84031855E-01,.13858569,.22500014,2.7440002,1.0276486
280000,24836,.88554332E-01,.14734654,.22299981,2.9670000,.61691045
300000,27780,.92603179E-01,.14928703,.22100019,3.1880002,.25476459
313770,30000,.95588976E-01,.16063902,.15399981,3.3420000,.0000000
