NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
20000,210,.10642637E-01,.10642637E-01,.26300001,.26300001,37.308430
40000,664,.16751363E-01,.22860088E-01,.18900013,.45200014,19.969693
60000,1428,.23938603E-01,.38313085E-01,.21199989,.66400003,13.285581
80000,2486,.31249388E-01,.53181743E-01,.19300008,.85700011,9.4849160
100000,3801,.38260606E-01,.66305477E-01,.21199989,1.0690000,7.3682534
120000,5411,.45373988E-01,.80940899E-01,.20400000,1.2730000,5.7848451
140000,7250,.51971276E-01,.91555005E-01,.20200014,1.4750001,4.6284487
160000,9296,.58167217E-01,.10153880,.21600008,1.6910002,3.7661864
180000,11458,.63740981E-01,.10833109,.21099997,1.9020002,3.0779270
200000,13854,.69246270E-01,.11879387,.21299982,2.1150000,2.4649047
220000,16357,.74526132E-01,.12732475,.21399999,2.3290000,1.9425657
240000,19041,.79485702E-01,.13404097,.26400018,2.5930002,1.4923948
260000,21826,.84031855E-01,.13858569,.26799989,2.8610001,1.0714659
280000,24836,.88554332E-01,.14734654,.22600007,3.0870001,.64186136
300000,27780,.92603179E-01,.14928703,.22199988,3.3090000,.26443413
313770,30000,.95588976E-01,.16063902,.15700006,3.4660001,.0000000
