SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-5.9750418,-9.0052335,15.681714,17.908611,-2.3199450
-5.9750418,-9.0052335,15.681714,17.908611,-2.3199450
-3.6634989,-9.5727879,13.970058,18.917152,.61049836E-01
-3.5913429,-10.215742,14.201301,19.759320,-.27082917
-4.1569767,-10.063057,15.797145,20.698955,-.63906020
-4.3908486,-9.3613795,14.479407,18.711017,.11118268
-5.0474218,-10.939569,14.335593,18.832429,-.79092278
-3.0908605,-10.350477,14.776057,20.838079,.92029019
-2.7788337,-9.6584626,15.134612,20.326063,.53530506
-3.3219569,-9.6466756,14.755447,18.792194,-.75301895
-5.2377684,-11.109508,14.419702,20.729627,1.3639911
-3.1518446,-10.359947,15.055192,20.079623,-.64808925
-2.9389426,-10.787024,14.759013,20.564973,.28473714
-3.1757381,-10.521505,14.920531,19.455354,-.86266417
-3.3034916,-10.541712,14.998425,21.120100,.94849815
-3.7978585,-10.442127,15.943622,20.793374,-.60403958
-3.8422242,-9.1637814,16.372017,20.359438,.17072480
-3.6403325,-9.4497818,15.209263,19.560400,-.85273788
-5.0745776,-8.4013158,14.992389,19.996877,.73533481
-7.8476663,-11.595592,12.567343,21.238341,2.3278142
-2.8677720,-10.571044,15.130266,20.195408,-.38200003
-3.4184680,-9.6848096,15.845977,20.395430,.37765455
-4.9134417,-10.378725,14.230215,18.999859,-1.4815325
-5.0308896,-9.3928134,14.982614,21.376183,2.0050990
-4.3285711,-9.3144950,14.267038,19.859001,1.4001182
-6.4087294,-11.566909,14.329817,18.741763,-1.4766655
-3.9214572,-11.069438,13.408410,19.679072,.30392831
-4.5471627,-8.3477165,16.224139,19.593146,-.72970548
-3.5815878,-11.190622,13.924007,19.686315,-.17353702
-4.5839148,-10.568116,16.100131,20.061938,-1.4961218
-5.3741860,-7.7610119,16.671650,19.822113,-.99180123E-01
-3.8723320,-9.2711874,14.842134,19.174181,.33240958
-3.2235690,-10.289346,15.515276,19.777218,-.96837385
-3.9918054,-10.755824,15.908132,21.187461,-.22459964
-5.2483050,-12.037499,13.295118,19.849818,.82599203E-01
-4.2655282,-8.2945065,15.604769,19.172169,.78725283E-01
-5.2407992,-11.954189,13.702923,19.426067,-.81380500
-5.1242558,-10.804771,14.178156,20.760895,1.7472341
-4.1586418,-8.6801236,15.569056,20.217873,.25085382
-3.1597126,-10.502754,14.355749,20.443567,.40200102
-5.4064290,-8.8945198,14.617744,20.367723,2.0000690
-6.5533909,-12.269820,14.588423,20.734269,.22615950
-4.9879848,-8.3673892,17.010886,20.492608,-.73459026E-01
-3.6965351,-10.944266,13.779322,20.150112,.81562859
-6.8326645,-10.193831,13.151808,20.800521,1.9912512
-7.9978302,-9.0344881,15.248194,20.616393,-.19351591
-6.4870743,-11.508427,13.099389,18.212822,-1.2946241
