NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,505,.50154043,.50154043,.73999882E-01,.73999882E-01,.65867221
2000,990,.49748458,.49342872,.23000002E-01,.96999884E-01,.39289852
3000,1502,.50260640,.51285004,.19999981E-01,.11699986,.27248038
4000,2023,.50323453,.50511892,.22000074E-01,.13899994,.20454909
5000,2530,.50402532,.50718849,.20999908E-01,.15999985,.15620538
6000,3058,.50570360,.51409501,.23000002E-01,.18299985,.11621508
7000,3588,.50929904,.53087164,.26000023E-01,.20899987,.82248556E-01
8000,4116,.50995442,.51454210,.22000074E-01,.23099995,.49612233E-01
9000,4630,.50995185,.50993130,.35000086E-01,.26600003,.21257022E-01
9713,5000,.51004752,.51125513,.26000023E-01,.29200006,.0000000
