NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
999,77,.77009812E-01,.76932803E-01,.74000120E-01,.74000120E-01,19.146810
1999,195,.98269349E-01,.11950763,.59999943E-01,.13400006,13.609596
2999,340,.11274952,.14169539,.55999994E-01,.19000006,10.986474
3999,520,.12937448,.17923273,.96999884E-01,.28699994,10.751459
4999,688,.13887368,.17686096,.46000004E-01,.33299994,9.3472310
5999,861,.14397681,.16948738,.52000046E-01,.38499999,8.5580892
6999,1045,.14846647,.17539994,.42999983E-01,.42799997,7.7633871
7999,1269,.15711706,.21766253,.49999952E-01,.47799993,7.0554898
8999,1485,.16288192,.20899505,.50000191E-01,.52800012,6.5831126
9999,1699,.16757967,.20985475,.52999973E-01,.58100009,6.2583182
10999,1937,.17293024,.22643052,.57999849E-01,.63899994,5.9588311
11999,2125,.17426844,.18898736,.55999994E-01,.69499993,5.8461759
12999,2342,.17733110,.21407999,.71000099E-01,.76600003,5.7754178
13999,2608,.18310195,.25811713,.68000078E-01,.83400011,5.5617063
14999,2847,.18632861,.23149873,.70999861E-01,.90499997,5.4525692
15999,3111,.19020984,.24842430,.69999933E-01,.97499990,5.2930805
16999,3350,.19258480,.23058185,.69000006E-01,1.0439999,5.1888354
17999,3540,.19290353,.19832165,.68000078E-01,1.1120000,5.1704858
18999,3758,.19419663,.21747110,.64000130E-01,1.1760001,5.0826487
19999,3979,.19509184,.21209999,.52999973E-01,1.2290001,4.9484319
20999,4240,.19772764,.25044090,.55999994E-01,1.2850001,4.7763211
21999,4427,.19699325,.18157187,.49999952E-01,1.3350000,4.6961725
22999,4620,.19730328,.20412366,.53999901E-01,1.3889999,4.6239868
23999,4828,.19804432,.21508735,.52999973E-01,1.4419999,4.5314877
24999,5089,.20002336,.24751844,.52000046E-01,1.4940000,4.3774874
25999,5298,.20060385,.21511555,.58000088E-01,1.5520000,4.3068148
26999,5553,.20245833,.25067283,.52000046E-01,1.6040001,4.1730577
27999,5771,.20339015,.22854841,.50999880E-01,1.6550000,4.0805744
28999,6002,.20445119,.23415937,.51000118E-01,1.7060001,3.9787720
29999,6242,.20538042,.23232696,.54999828E-01,1.7609999,3.8814221
30999,6477,.20658898,.24284477,.58000088E-01,1.8190000,3.7977979
31999,6705,.20722257,.22686320,.53999901E-01,1.8729999,3.7138753
32999,6962,.20841120,.24644607,.53000212E-01,1.9260001,3.6068931
33999,7279,.21093175,.29410728,.55999994E-01,1.9820001,3.4638032
34999,7542,.21257057,.26828900,.78999996E-01,2.0610001,3.4043940
35999,7770,.21305465,.22999687,.57999849E-01,2.1190000,3.3353114
36999,8011,.21385551,.24268587,.58000088E-01,2.1770000,3.2580269
37999,8281,.21536927,.27137681,.57999849E-01,2.2349999,3.1628987
38999,8527,.21601869,.24069591,.61000109E-01,2.2960000,3.0892469
39999,8797,.21714058,.26089323,.49000025E-01,2.3450000,2.9863630
40999,9039,.21799836,.25230867,.53999901E-01,2.3989999,2.9091092
41999,9332,.21945582,.27921012,.55999994E-01,2.4549999,2.8064658
42999,9611,.22072783,.27415099,.60000181E-01,2.5150001,2.7185866
43999,9842,.22115544,.23954249,.49999952E-01,2.5650001,2.6473553
44999,10126,.22253299,.28314387,.53999901E-01,2.6190000,2.5538224
45999,10381,.22329385,.25753135,.52000046E-01,2.6710000,2.4749397
46999,10664,.22437746,.27422280,.52999973E-01,2.7240000,2.3847772
47999,10935,.22520255,.26398102,.58000088E-01,2.7820001,2.3062488
48999,11218,.22615629,.27193485,.53999901E-01,2.8360000,2.2201597
49999,11467,.22661085,.24888365,.49999952E-01,2.8859999,2.1475745
50999,11747,.22760348,.27723411,.55999994E-01,2.9419999,2.0669384
51999,11992,.22799627,.24802782,.53000212E-01,2.9950001,1.9999967
52999,12247,.22857248,.25853491,.53999901E-01,3.0490000,1.9301786
53999,12494,.22910368,.25725695,.56999922E-01,3.1059999,1.8659865
54999,12745,.22958214,.25541843,.59000015E-01,3.1650000,1.8016536
55999,13014,.23029223,.26934642,.55000067E-01,3.2200000,1.7285170
56999,13254,.23037410,.23495883,.58000088E-01,3.2780001,1.6684313
57999,13477,.23046789,.23581359,.61999798E-01,3.3399999,1.6165927
58999,13738,.23095643,.25929136,.61000109E-01,3.4010000,1.5502302
59999,13979,.23109350,.23918042,.55999994E-01,3.4570000,1.4889904
60999,14201,.23113039,.23334383,.53999901E-01,3.5109999,1.4337222
61999,14479,.23192023,.28009988,.58000088E-01,3.5690000,1.3608985
62999,14719,.23217748,.24812635,.55999994E-01,3.6250000,1.3006064
63999,14998,.23274451,.26846734,.59000015E-01,3.6840000,1.2286550
64999,15263,.23311959,.25712377,.65000057E-01,3.7490001,1.1635336
65999,15535,.23375766,.27523166,.59000015E-01,3.8080001,1.0944783
66999,15781,.23405663,.25378887,.63999891E-01,3.8720000,1.0351668
67999,16017,.23401767,.23140690,.52999973E-01,3.9250000,.97604263
68999,16286,.23447361,.26547752,.59999943E-01,3.9849999,.90877377
69999,16576,.23515425,.28211711,.54000139E-01,4.0390000,.83431082
70999,16848,.23565168,.27047143,.56999922E-01,4.0960000,.76629819
71999,17080,.23575192,.24286904,.54000139E-01,4.1500001,.70948479
72999,17357,.23629271,.27522938,.59000015E-01,4.2090001,.64091648
73999,17644,.23681671,.27506796,.52999973E-01,4.2620001,.56910407
74999,17950,.23763262,.29800914,.60999870E-01,4.3230000,.49371309
75999,18195,.23770307,.24298676,.61000109E-01,4.3840001,.43490630
76999,18459,.23808007,.26673134,.60999870E-01,4.4449999,.37107887
77999,18737,.23845364,.26721872,.60000181E-01,4.5050001,.30366735
78999,19020,.23898961,.28079443,.60999870E-01,4.5660000,.23526183
79999,19300,.23941308,.27286717,.55000067E-01,4.6210001,.16760104
80999,19573,.23983475,.27356714,.59000015E-01,4.6800001,.10209779
81999,19835,.24004017,.25667900,.65999985E-01,4.7460001,.39480212E-01
82708,20000,.24013856,.25151867,.40999889E-01,4.7869999,.0000000
