ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.22342706E-02,1.0000000,1,498,-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
1,0,.40934380E-02,.50556101,1,21,-1924.0479,-.58905883E-02,-.12569396E-01,.88565951E-02,.20041593E-01,.70996937,1.5023118,-.15011582E-02
1,0,.50931385E-02,.46012701,1,14,-1924.6306,-.27738458E-02,-.14817765E-01,.56464762E-02,.12563803E-01,.71846792,1.5010994,-.23385751E-02
1,0,.69428522E-02,.0000000,1,11,-1926.4241,-.55945434E-02,-.91565373E-02,.11236951E-01,.16063617E-01,.72272372,1.5018467,-.49694409E-02
1,0,.87066500E-02,.0000000,1,8,-1926.1276,-.16379936E-02,-.21102721E-01,.12275017E-01,.24181661E-01,.71830214,1.5017218,-.45945818E-02
1,0,.10405145E-01,.0000000,1,6,-1923.8943,.56794504E-02,-.21831460E-01,.11912111E-01,.31047431E-01,.72858457,1.4964638,-.12994797E-02
1,0,.11919850E-01,.37358017,1,5,-1925.1726,.12992067E-01,-.26493113E-01,.18207021E-01,.32899502E-01,.73208831,1.4947163,-.27282265E-02
1,0,.14474406E-01,.0000000,1,9,-1925.0375,.90828033E-02,-.27900266E-01,.21034819E-01,.31626261E-01,.72674967,1.4929771,-.25508409E-02
1,0,.14867776E-01,.0000000,1,1,-1926.4651,.11324765E-01,-.28838587E-01,.15861323E-01,.23776693E-01,.72116212,1.4965109,-.47616743E-02
1,0,.16526451E-01,.0000000,1,3,-1926.2530,.10046115E-01,-.30610864E-01,.18670564E-01,.26855782E-01,.72865095,1.4988446,-.40472845E-02
1,0,.18499151E-01,.0000000,1,6,-1924.2864,.97935174E-02,-.25386978E-01,.19667074E-01,.18551659E-01,.72861701,1.5015965,-.91964432E-03
1,0,.21378713E-01,.99956030,1,9,-1923.9662,.11161796E-01,-.30381059E-01,.18917483E-01,.17883562E-01,.73322156,1.5015193,.82978353E-04
1,0,.22374876E-01,.0000000,1,1,-1924.4587,.81873515E-02,-.30604882E-01,.19561313E-01,.21315588E-01,.73294978,1.5022001,-.83874153E-03
1,0,.22935176E-01,.0000000,1,1,-1925.4954,.12792863E-01,-.40448896E-01,.25598459E-01,.29033143E-01,.74151951,1.5015090,-.11921640E-02
1,0,.25843175E-01,.0000000,1,3,-1925.3235,.12892064E-01,-.39934968E-01,.25931267E-01,.28215735E-01,.74322628,1.5012131,-.78908330E-03
1,0,.27784734E-01,.0000000,1,3,-1924.3083,.13532897E-01,-.33927852E-01,.21728820E-01,.20848208E-01,.73775220,1.5005782,.55103671E-04
1,0,.29366646E-01,.0000000,1,1,-1924.3317,.11042926E-01,-.30043584E-01,.19965964E-01,.16891081E-01,.73513396,1.5016951,-.21357650E-03
1,0,.32550158E-01,.0000000,1,4,-1924.1212,.11190023E-01,-.24925370E-01,.16159158E-01,.10556842E-01,.72776831,1.5016977,-.31363874E-03
1,0,.33980749E-01,.0000000,1,4,-1923.8277,.10884343E-01,-.17657853E-01,.13338791E-01,.41809549E-02,.72203816,1.5015934,-.53605680E-04
1,0,.34854801E-01,.0000000,1,1,-1924.3964,.10409059E-01,-.19931656E-01,.14087085E-01,.66519068E-02,.72500496,1.5008369,-.87111713E-03
1,0,.36437006E-01,.0000000,1,1,-1924.3624,.11915504E-01,-.22773005E-01,.15227234E-01,.66828307E-02,.72837640,1.5011852,-.43602077E-03
1,0,.37599665E-01,.0000000,1,1,-1924.6544,.13979590E-01,-.24596041E-01,.16818886E-01,.68825660E-02,.73332287,1.5010306,-.36673932E-03
1,0,.39126576E-01,.0000000,1,3,-1924.9434,.15217557E-01,-.25434374E-01,.17833230E-01,.63061410E-02,.73592353,1.5004184,-.41497877E-03
1,0,.40566003E-01,.0000000,1,1,-1925.0220,.13800233E-01,-.25825613E-01,.17370748E-01,.74785702E-02,.73444093,1.5006059,-.77920011E-03
1,0,.42173799E-01,.37728073,1,2,-1925.1573,.13654025E-01,-.26231635E-01,.17089970E-01,.83870319E-02,.73608820,1.5002892,-.94519596E-03
1,0,.43596144E-01,.0000000,1,2,-1925.5122,.12357938E-01,-.26884887E-01,.17254348E-01,.80839626E-02,.73701015,1.5014170,-.12926800E-02
1,0,.45707394E-01,.0000000,1,3,-1925.6712,.88239432E-02,-.22461618E-01,.14694616E-01,.94776405E-02,.73297510,1.5006463,-.24290692E-02
1,0,.47239163E-01,.0000000,1,1,-1925.2787,.93623536E-02,-.19645572E-01,.12759403E-01,.45264160E-02,.72978191,1.5003476,-.17906258E-02
1,0,.48766024E-01,.0000000,1,1,-1924.9141,.11608576E-01,-.17050172E-01,.10743158E-01,.24487862E-03,.72687898,1.4999538,-.11578504E-02
1,0,.50287998E-01,.0000000,1,1,-1924.8824,.12856891E-01,-.15464839E-01,.10397582E-01,-.17256506E-02,.72713594,1.4987291,-.96353390E-03
1,0,.51301916E-01,.0000000,1,1,-1925.2607,.12264948E-01,-.20272606E-01,.13413233E-01,.42669862E-02,.73230078,1.4990632,-.15082864E-02
1,0,.52814991E-01,.0000000,1,1,-1924.7114,.96062461E-02,-.10370229E-01,.64230827E-02,-.35859747E-02,.72137504,1.4984918,-.11614006E-02
1,0,.54323247E-01,.0000000,1,1,-1924.5563,.85590647E-02,-.88191522E-02,.39137034E-02,-.35307800E-02,.71821116,1.4979978,-.11852081E-02
1,0,.55826708E-01,.0000000,1,1,-1924.3007,.77102533E-02,-.76450975E-02,.27267464E-02,-.31358015E-02,.71638158,1.4976943,-.96848862E-03
1,0,.56715107E-01,.0000000,1,1,-1924.7860,.84163387E-02,-.15049132E-01,.85597938E-02,.59014313E-02,.72516237,1.4966319,-.18573104E-02
1,0,.58017061E-01,.0000000,1,1,-1924.9158,.86358634E-02,-.10949354E-01,.77417364E-02,.29469139E-02,.72300791,1.4964231,-.20355237E-02
1,0,.59319820E-01,.0000000,1,3,-1924.3678,.93399830E-02,-.55382252E-02,.29048606E-02,-.38051073E-02,.71640653,1.4958013,-.10452830E-02
1,0,.61426473E-01,.0000000,1,3,-1924.4526,.77702125E-02,-.67104982E-02,.25711078E-02,-.22087774E-02,.71873222,1.4970236,-.12532969E-02
1,0,.62897592E-01,.0000000,1,1,-1924.2570,.83761707E-02,.17524022E-02,-.15863885E-02,-.74718263E-02,.71347369,1.4960306,-.74892289E-03
1,0,.64355380E-01,.0000000,1,1,-1924.2625,.11149685E-01,-.46557445E-02,.23388013E-02,-.48666400E-02,.72035880,1.4963661,-.69106542E-03
1,0,.66929881E-01,.0000000,1,3,-1924.3147,.52252954E-02,.63820228E-02,-.55447709E-02,-.13103028E-01,.70560701,1.4969624,-.31884610E-03
1,0,.69246504E-01,.35848922,1,3,-1924.4895,.70403937E-02,-.21247711E-02,.91208041E-04,-.35135825E-02,.71235210,1.4965277,-.14324339E-02
1,0,.70687299E-01,.0000000,1,1,-1924.4225,.50063826E-02,.74200668E-03,-.22915501E-02,-.25799947E-02,.70815452,1.4961767,-.14689369E-02
1,0,.71511374E-01,.0000000,1,3,-1924.7143,.96509531E-02,-.27743660E-02,.12696999E-02,-.35682788E-03,.71439990,1.4941122,-.19898377E-02
