SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1923.4813,.0000000,.0000000,.0000000,.0000000,.70000000,1.5000000,.0000000
-1924.0479,-.58905883E-02,-.12569396E-01,.88565951E-02,.20041593E-01,.70996937,1.5023118,-.15011582E-02
-1924.6306,-.27738458E-02,-.14817765E-01,.56464762E-02,.12563803E-01,.71846792,1.5010994,-.23385751E-02
-1925.1726,.12992067E-01,-.26493113E-01,.18207021E-01,.32899502E-01,.73208831,1.4947163,-.27282265E-02
-1923.9662,.11161796E-01,-.30381059E-01,.18917483E-01,.17883562E-01,.73322156,1.5015193,.82978353E-04
-1925.1573,.13654025E-01,-.26231635E-01,.17089970E-01,.83870319E-02,.73608820,1.5002892,-.94519596E-03
-1924.7120,.96503711E-02,-.27827584E-02,.12729313E-02,-.35127569E-03,.71439866,1.4941165,-.19868142E-02
-1925.7875,.14125377E-01,-.96889886E-02,.68847922E-02,.16282465E-01,.72692472,1.4910669,-.40971802E-02
-1925.0488,.12627116E-01,-.22537298E-01,.16664667E-01,.15220337E-01,.72665987,1.4994208,-.22294974E-02
-1923.5095,.48125517E-02,-.94694222E-02,.10089456E-01,.10798264E-01,.70665909,1.5009889,-.51715693E-03
-1924.8320,-.11758731E-02,.42180001E-02,-.41264533E-03,-.29708383E-02,.69728899,1.5003668,-.16391413E-02
-1930.6898,-.22726269E-01,.50658145E-01,-.29902673E-01,-.27294580E-01,.65397108,1.4993379,-.30089515E-03
