NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,240,.24787898,.24787898,19.398000,19.398000,788.85200
2000,558,.28057710,.31327521,23.038000,42.436000,718.06579
3000,741,.24715788,.18031945,22.220000,64.656000,807.89461
4000,921,.23112823,.18303926,22.421000,87.077000,858.38446
5000,1090,.22016581,.17631613,18.168000,105.24500,860.30546
6000,1250,.21121844,.16648160,20.187000,125.43200,878.02400
7000,1404,.20380092,.15929584,33.976000,159.40800,975.97662
8000,1585,.20071299,.17909744,21.279000,180.68700,959.29407
9000,1726,.19402556,.14052616,18.084000,198.77100,952.85704
10000,1913,.19296556,.18342555,36.198000,234.96900,993.30596
11000,2084,.19065134,.16750908,22.858000,257.82700,979.34670
12000,2257,.18919802,.17321151,32.093000,289.92000,994.61700
13000,2400,.18660331,.15546686,23.006000,312.92600,990.93233
14000,2541,.18431150,.15451794,25.557000,338.48300,993.60279
15000,2702,.18300053,.16464696,21.955000,360.43800,973.52943
16000,2879,.18195260,.16623363,22.430000,382.86800,946.99654
17000,2987,.17840038,.12156495,24.002000,406.87000,955.26592
18000,3138,.17708948,.15480411,18.597000,425.46700,930.38705
19000,3304,.17663762,.16850420,25.493000,450.96000,913.93104
20000,3464,.17591988,.16228268,44.167000,495.12700,934.22346
21000,3646,.17605175,.17868921,106.58600,601.71300,1048.6244
22000,3840,.17658785,.18784599,127.24000,728.95300,1169.3621
23000,4020,.17656193,.17599161,42.260000,771.21300,1147.2273
24000,4219,.17726093,.19333793,23.622000,794.83500,1089.1067
25000,4386,.17687297,.16756191,17.958000,812.79300,1040.3602
26000,4554,.17652017,.16770011,10.684000,823.47700,984.77289
27000,4678,.17503886,.13652499,11.927000,835.40400,950.41045
28000,4848,.17503100,.17481861,10.380000,845.78400,898.81996
29000,4989,.17401141,.14546299,11.164000,856.94800,860.72688
30000,5143,.17324090,.15089620,11.130000,868.07800,819.80456
31000,5303,.17313144,.16984771,11.211000,879.28900,778.80830
32000,5463,.17289784,.16565612,11.165000,890.45400,739.51854
33000,5626,.17258686,.16263560,11.071000,901.52500,700.90124
34000,5782,.17226306,.16157740,9.6139998,911.13900,664.68079
35000,5942,.17193039,.16061961,9.1010001,920.24000,628.46414
36000,6090,.17128490,.14869286,8.7800000,929.02000,596.46440
37000,6233,.17072109,.15042390,8.9070001,937.92700,566.84919
38000,6420,.17073174,.17112595,9.3629999,947.29000,528.23959
39000,6559,.17010094,.14613030,8.7540002,956.04400,501.56234
40000,6752,.17067157,.19292612,9.3019998,965.34600,464.37260
41000,6901,.17012391,.14821785,8.2520001,973.59800,437.20913
42000,7068,.17011111,.16958633,8.7830000,982.38100,407.51855
43000,7260,.17076738,.19833051,9.5929999,991.97400,374.38137
44000,7372,.16956078,.11767688,8.6530001,1000.6270,356.70751
45000,7529,.16935685,.16038396,11.427000,1012.0540,332.15373
46000,7704,.16926011,.16490693,8.8620000,1020.9160,304.26053
47000,7846,.16896911,.15558314,8.9389999,1029.8550,282.73103
48000,8034,.16924944,.18242508,9.2330000,1039.0880,254.27521
49000,8202,.16912676,.16323779,9.6529999,1048.7410,229.89958
50000,8356,.16873512,.14954488,8.6510000,1057.3920,208.03643
51000,8562,.16942593,.20396668,9.5170002,1066.9090,179.18887
52000,8703,.16897578,.14601777,8.6739998,1075.5830,160.29313
53000,8858,.16875559,.15730580,8.8570001,1084.4400,139.80927
54000,9008,.16851920,.15599077,8.9059999,1093.3460,120.40400
55000,9172,.16843598,.16394194,8.7190001,1102.0650,99.488642
56000,9317,.16802504,.14542328,8.6350000,1110.7000,81.421928
57000,9482,.16805668,.16982875,9.3490000,1120.0490,61.188081
58000,9655,.16813547,.17262635,8.7620001,1128.8110,40.335556
59000,9807,.16796944,.15833944,8.3710001,1137.1820,22.379538
60000,9936,.16758271,.14476601,8.6580000,1145.8400,7.3806119
60303,10000,.16769656,.19024141,2.8329999,1148.6730,.0000000
