SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-10.126758,-11.099734,14.868440,22.676118,3.3538614
-7.6116757,-12.067952,13.193034,21.662562,1.2865714
-7.6116757,-12.067952,13.193034,21.662562,1.2865714
-6.9366196,-11.338814,13.156284,20.878482,2.3117738
-10.126506,-12.124532,11.380414,19.158008,1.2285459
-7.5123719,-12.792033,13.706832,21.962185,1.3891722
-5.6932932,-11.531734,14.846303,22.164369,1.6981714
-5.6932932,-11.531734,14.846303,22.164369,1.6981714
-4.4881449,-10.271396,13.867757,20.599908,1.7808958
-4.4881449,-10.271396,13.867757,20.599908,1.7808958
-4.4881449,-10.271396,13.867757,20.599908,1.7808958
-5.0422322,-10.717110,13.370333,20.257204,1.6652398
-5.7160764,-10.829073,13.308191,20.968912,1.5808871
-5.7495322,-11.364717,14.598068,22.191473,1.4481365
-4.8502614,-10.748172,12.884008,19.414849,.60176524
-4.9590448,-10.893212,14.081470,20.362009,1.3606689
-4.7959641,-8.5568350,16.144820,20.778362,.47717803
-6.6350235,-10.932413,13.918549,17.870564,-1.6797693
-7.6413449,-10.967807,12.962354,17.486137,-1.9370841
-4.0191021,-9.5777946,15.889779,19.871981,-1.1988294
-3.7910902,-9.6410819,16.490221,20.400603,-.64970463
-9.1169001,-11.282220,14.678430,22.001169,.20989217
-4.6626506,-9.8958681,15.604870,21.728470,1.0329591
-5.2368978,-8.9645761,14.396231,18.564481,.39454775
-3.0329660,-9.7173625,15.192628,19.608928,-.74662761
-4.7397131,-11.183583,15.081627,21.072506,-.42685294
-4.3702032,-9.4716449,16.231526,20.109406,-1.1712302
-7.5276553,-8.2519533,16.673035,19.002490,-2.1874214
-3.2013452,-10.429297,14.196789,20.441689,.84540586
-5.7413207,-9.4538477,16.178421,18.616818,-1.7298893
-4.7779656,-9.6474265,14.195904,20.094525,1.6966294
-3.1366887,-10.395924,15.512012,20.711893,.30904437
-4.4463889,-8.5606886,15.763599,18.704003,-.72409718
-3.4813924,-10.346441,15.957910,20.432175,-.66348686
-4.3902725,-10.755614,13.986886,19.474130,-.91818503
-5.3674208,-11.639282,14.223627,20.997271,-.14691305
-3.0651911,-9.7612885,14.765822,20.466613,.90500788
-3.6153220,-9.1700936,14.563351,19.883885,.66916329
-3.7918807,-9.5600082,15.959598,21.148452,.42951820
-10.177956,-9.7099379,18.184356,21.122002,-.45044344
-8.5969866,-8.0703235,18.104278,20.342519,-1.5013517
-9.2299344,-6.6368811,15.292266,18.557287,.43390491
-3.4353836,-9.4611753,15.477112,20.742187,.44554916
-3.1530388,-10.466177,15.545041,20.494874,-.46861183
-5.4557969,-9.6606563,13.357641,18.443361,.45939213
-5.0548463,-10.117674,14.699850,20.212791,1.3710215
-4.9329524,-11.617710,13.475553,20.991655,1.1554240
-4.7362520,-8.7572677,15.895923,21.087868,1.4775654
-3.7673884,-10.952039,13.972507,20.562031,1.1061087
-3.2756933,-10.875182,13.929103,19.967439,.12810176
-3.2756933,-10.875182,13.929103,19.967439,.12810176
-2.9686857,-10.517404,15.358838,20.720279,.57790616E-01
-4.5668523,-11.573389,15.105060,21.558806,.60346950
-3.2860091,-10.805664,15.048154,20.597561,.37089380
-4.5103826,-9.5340397,14.082941,19.238592,-.37376021
-6.9308663,-9.7557879,13.118012,19.772377,.78444231
-4.2668713,-10.976027,15.508816,21.734706,.63500688
-3.5627287,-9.3880517,15.635353,19.563509,-.79861643E-01
-5.7030202,-12.247802,14.714442,20.523856,-.91213791
-3.3571528,-10.904804,14.316674,20.413340,.70864174
-5.3813233,-8.7836577,15.595350,18.548529,-.50137905
-7.3141780,-9.2969216,17.334439,19.778717,-2.3231446
-3.7513544,-10.130421,15.633277,19.363416,-1.1376882
-3.6088506,-8.9076156,15.159644,19.690358,-.82183989E-01
-3.1953079,-9.8087510,15.584160,19.491818,-.72081107
-4.3583345,-11.462430,14.024505,19.648558,-.18005663
-4.1442752,-9.2051733,14.621860,19.651064,1.0812974
-3.4873687,-10.314139,15.814027,19.997288,-.81030886
-3.0333861,-10.444744,15.152839,20.801758,.19039704
-3.3816937,-8.8904541,15.235687,19.973755,.59051529
-7.5659758,-9.6696921,15.618957,18.086572,-1.4910093
-5.2638769,-8.7202868,15.127021,18.544156,-.49417389E-01
-8.5547448,-11.100088,16.108445,21.139324,.76422818
-2.7167997,-10.267438,14.465478,19.759970,.26099133E-01
-4.3070392,-9.1325866,15.317342,18.448224,-1.5836708
-3.6702768,-9.7861377,15.848116,19.897953,-.17700436
-7.6489677,-10.017646,12.910856,18.906462,1.5390779
-3.1046486,-10.497354,13.990981,19.524421,-.85413643E-02
-3.2870210,-9.6945328,14.578933,19.682703,.66159453
-5.8239357,-9.0095791,15.918203,19.730083,-1.3851326
-4.9788504,-9.9505491,14.330670,20.217397,-.46302186E-01
-4.7758193,-9.9000894,14.700894,18.142539,-1.8736165
-3.0661476,-9.3682495,14.910056,19.089292,-.37487651
-4.6785394,-8.5873900,15.387085,19.552232,.83725718
-3.3291133,-9.9205051,14.746599,19.579489,.33969070
-9.7477885,-9.7493092,14.960678,18.851800,-2.6160012
-3.2379117,-10.374312,13.914816,19.578364,.36771747
-13.677110,-12.500464,15.268266,24.457946,3.1116993
-5.4706874,-11.009985,15.330962,20.110285,-1.6864994
-4.6857882,-10.261520,14.922474,21.763747,1.8504975
-3.5293073,-9.1551797,14.899626,20.151008,.59218526
-4.4487367,-8.9886298,15.084204,20.618169,1.6522117
-4.7656617,-8.9109107,15.012246,19.321545,-.74434738
-4.4848496,-10.555897,13.611143,18.414138,-.90142236
-3.1834374,-9.8154811,15.160905,19.109554,-1.0441471
-3.2356284,-10.685160,14.545463,19.904018,.19782260
-3.4605094,-10.358518,14.220987,19.288069,-.76524144
-5.7269924,-9.3037069,15.295877,19.254997,-1.5986200
-6.5745638,-8.6898692,13.979571,20.141094,2.0243968
-4.8223006,-9.8697808,16.042149,19.017061,-1.7349736
-3.3074875,-10.398687,15.250376,21.181925,.88736404
-3.2892237,-9.8421681,15.400602,20.231848,-.48512122
-6.2763271,-11.426084,13.238311,20.102831,1.4468447
-4.1290753,-8.9322692,15.907942,20.947273,1.1669749
-8.5707209,-9.0046895,16.562725,22.413966,2.7018527
-4.2364783,-9.7910848,15.821577,19.348211,-1.7123302
-3.2363732,-9.5573077,14.550658,18.974861,-.21061371
-4.6883651,-8.0368563,16.342207,19.932583,.23131759
-6.6560599,-7.4638652,15.408982,18.096241,-.37301205
-5.4395051,-8.3432911,15.829831,19.543225,.75128172
-3.8537297,-10.288813,15.670801,21.546453,1.0414888
