NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.19000053E-01,.19000053E-01,7.2887128
2000,204,.98822304E-01,.12115034,.30999899E-01,.49999952E-01,7.3029342
3000,355,.11668373,.15240658,.15000105E-01,.65000057E-01,5.4279625
4000,555,.13523024,.19086978,.16000032E-01,.81000090E-01,4.2973831
5000,745,.14784385,.19829827,.14999866E-01,.95999956E-01,3.7697701
6000,950,.15736573,.20497513,.15000105E-01,.11100006,3.3942650
7000,1176,.16681873,.22353674,.31999826E-01,.14299989,3.5049564
8000,1396,.17376646,.22240060,.15000105E-01,.15799999,3.2374153
9000,1622,.18004827,.23030272,.16000032E-01,.17400002,3.0442495
10000,1860,.18683033,.24786886,.22000074E-01,.19600010,2.9652918
11000,2135,.19457868,.27206222,.15999794E-01,.21199989,2.7669213
12000,2393,.20003918,.26010467,.16000032E-01,.22799993,2.6303360
13000,2664,.20520347,.26717493,.18000126E-01,.24600005,2.5242708
14000,2944,.21007869,.27345657,.16000032E-01,.26200008,2.4078377
15000,3233,.21513498,.28592298,.16000032E-01,.27800012,2.3016483
16000,3507,.21810024,.26257911,.15999794E-01,.29399991,2.2209694
17000,3799,.22245666,.29215948,.16000032E-01,.30999994,2.1380122
18000,4105,.22584913,.28352105,.16000032E-01,.32599998,2.0564603
19000,4374,.22833931,.27316258,.16000032E-01,.34200001,2.0036791
20000,4669,.23122710,.28609508,.16999960E-01,.35899997,1.9477036
21000,4958,.23368578,.28285947,.16000032E-01,.37500000,1.8940601
22000,5227,.23534350,.27015564,.16000032E-01,.39100003,1.8531172
23000,5509,.23721403,.27836573,.16999960E-01,.40799999,1.8138188
24000,5804,.23936429,.28882007,.16000032E-01,.42400002,1.7675921
25000,6075,.24095485,.27912830,.14999866E-01,.43899989,1.7289008
26000,6349,.24230258,.27599602,.16000032E-01,.45499992,1.6949446
27000,6651,.24441073,.29922243,.16000032E-01,.47099996,1.6534924
28000,6937,.24569782,.28044924,.16999960E-01,.48799992,1.6224221
29000,7217,.24667542,.27404836,.18000126E-01,.50600004,1.5973672
30000,7523,.24866271,.30629396,.17999887E-01,.52399993,1.5655917
31000,7822,.25026246,.29825521,.16000032E-01,.53999996,1.5310815
32000,8118,.25216399,.31111120,.13999939E-01,.55399990,1.4933020
33000,8407,.25331900,.29027932,.15000105E-01,.56900001,1.4614508
34000,8673,.25388672,.27262145,.15000105E-01,.58400011,1.4360625
35000,8977,.25486837,.28824454,.17999887E-01,.60200000,1.4098079
36000,9255,.25554560,.27924884,.85999966E-01,.68799996,1.5421458
37000,9555,.25672722,.29926553,.16000032E-01,.70400000,1.5063611
38000,9839,.25751948,.28683314,.16000032E-01,.72000003,1.4753451
39000,10119,.25829333,.28769952,.14999866E-01,.73499990,1.4440689
40000,10426,.25934002,.30016079,.16000032E-01,.75099993,1.4099437
41000,10695,.25975226,.27624192,.15000105E-01,.76600003,1.3826677
42000,10979,.26040604,.28721104,.14999866E-01,.78099990,1.3530740
43000,11292,.26147152,.30622169,.16000032E-01,.79699993,1.3204282
44000,11586,.26244435,.30427588,.32000065E-01,.82900000,1.3175562
45000,11870,.26322249,.29746086,.28000116E-01,.85700011,1.3089648
46000,12174,.26422838,.30949359,.57999849E-01,.91499996,1.3398053
47000,12457,.26489940,.29576625,.36000013E-01,.95099998,1.3392785
48000,12760,.26578408,.30736394,.38000107E-01,.98900008,1.3362352
49000,13030,.26599703,.27621841,.32999992E-01,1.0220001,1.3310316
50000,13339,.26678057,.30517428,.27999878E-01,1.0500000,1.3114963
51000,13669,.26772719,.31505819,.21000147E-01,1.0710001,1.2795744
52000,13966,.26832431,.29877718,.21999836E-01,1.0929999,1.2548447
53000,14290,.26908334,.30855310,.23000002E-01,1.1159999,1.2268971
54000,14599,.26962451,.29830642,.22000074E-01,1.1380000,1.2005163
55000,14870,.27000163,.29036629,.17999887E-01,1.1559999,1.1762124
56000,15139,.27029799,.28659769,.18000126E-01,1.1740000,1.1524417
57000,15459,.27103867,.31251691,.17999887E-01,1.1919999,1.1212155
58000,15764,.27164166,.30601220,.18000126E-01,1.2100000,1.0927151
59000,16075,.27206859,.29683011,.19999981E-01,1.2300000,1.0654899
60000,16345,.27228878,.28527988,.16000032E-01,1.2460001,1.0409379
61000,16640,.27288221,.30848818,.19999981E-01,1.2660000,1.0164519
62000,16960,.27358389,.31638630,.22000074E-01,1.2880001,.99030197
63000,17273,.27409075,.30551631,.21999836E-01,1.3099999,.96522719
64000,17580,.27470961,.31369793,.23000002E-01,1.3329999,.94174399
65000,17889,.27517184,.30475463,.21000147E-01,1.3540001,.91666919
66000,18216,.27576853,.31455340,.17999887E-01,1.3720000,.88755203
67000,18525,.27634866,.31463697,.18000126E-01,1.3900001,.86101221
68000,18835,.27669164,.29967157,.18999815E-01,1.4089999,.83522613
69000,19170,.27737365,.32375006,.19000053E-01,1.4280000,.80674177
70000,19474,.27778211,.30596580,.62999964E-01,1.4909999,.80590866
71000,19791,.27821208,.30831020,.16000032E-01,1.5070000,.77737167
72000,20092,.27844575,.29503607,.16999960E-01,1.5239999,.75153252
73000,20402,.27893571,.31421294,.15000105E-01,1.5390000,.72401345
74000,20696,.27922024,.29999054,.16999960E-01,1.5560000,.69950831
75000,20984,.27943295,.29517369,.16999960E-01,1.5730000,.67585625
76000,21282,.27973143,.30211728,.21000147E-01,1.5940001,.65296931
77000,21567,.27987620,.29087859,.24999857E-01,1.6190000,.63305173
78000,21866,.28024670,.30877528,.19999981E-01,1.6389999,.60969658
79000,22195,.28066737,.31347960,.28000116E-01,1.6670001,.58621020
80000,22509,.28109362,.31476787,.14999866E-01,1.6819999,.55976993
81000,22822,.28144921,.30989623,.18000126E-01,1.7000000,.53468584
82000,23139,.28188152,.31689844,.17999887E-01,1.7179999,.50940825
83000,23463,.28242269,.32679856,.19000053E-01,1.7370000,.48394361
84000,23788,.28283549,.31709850,.18000126E-01,1.7550001,.45830085
85000,24113,.28318835,.31282836,.18999815E-01,1.7739999,.43310818
86000,24408,.28333935,.29617430,.22000074E-01,1.7960000,.41147296
87000,24694,.28341875,.29024681,.19000053E-01,1.8150001,.38998908
88000,25007,.28367215,.30571800,.37999868E-01,1.8529999,.36997755
