NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.99999905E-02,.99999905E-02,3.8361502
2000,204,.98822304E-01,.12115034,.19999981E-01,.29999971E-01,4.3817605
3000,355,.11668373,.15240658,.13999939E-01,.43999910E-01,3.6743024
4000,555,.13523024,.19086978,.11000156E-01,.55000067E-01,2.9179765
5000,745,.14784385,.19829827,.14999866E-01,.69999933E-01,2.7487893
6000,950,.15736573,.20497513,.99999905E-02,.79999924E-01,2.4463135
7000,1176,.16681873,.22353674,.19999981E-01,.99999905E-01,2.4510181
8000,1396,.17376646,.22240060,.10000229E-01,.11000013,2.2538996
9000,1622,.18004827,.23030272,.99999905E-02,.12000012,2.0994843
10000,1860,.18683033,.24786886,.19999981E-01,.14000010,2.1180661
11000,2135,.19457868,.27206222,.14999866E-01,.15499997,2.0229856
12000,2393,.20003918,.26010467,.50001144E-02,.16000009,1.8458514
13000,2664,.20520347,.26717493,.19999981E-01,.18000007,1.8470277
14000,2944,.21007869,.27345657,.99999905E-02,.19000006,1.7461418
15000,3233,.21513498,.28592298,.19999981E-01,.21000004,1.7386548
16000,3507,.21810024,.26257911,.25000095E-01,.23500013,1.7752662
17000,3799,.22245666,.29215948,.24999857E-01,.25999999,1.7931718
18000,4105,.22584913,.28352105,.25000095E-01,.28500009,1.7978264
19000,4374,.22833931,.27316258,.14999866E-01,.29999995,1.7576129
20000,4669,.23122710,.28609508,.15000105E-01,.31500006,1.7089883
21000,4958,.23368578,.28285947,.14999866E-01,.32999992,1.6667725
22000,5227,.23534350,.27015564,.19999981E-01,.34999990,1.6588000
23000,5509,.23721403,.27836573,.15000105E-01,.36500001,1.6226566
24000,5804,.23936429,.28882007,.15000105E-01,.38000011,1.5841631
25000,6075,.24095485,.27912830,.99999905E-02,.39000010,1.5359263
26000,6349,.24230258,.27599602,.19999981E-01,.41000009,1.5273133
27000,6651,.24441073,.29922243,.99999905E-02,.42000008,1.4744522
28000,6937,.24569782,.28044924,.19999981E-01,.44000006,1.4628400
29000,7217,.24667542,.27404836,.99999905E-02,.45000005,1.4205835
30000,7523,.24866271,.30629396,.19999981E-01,.47000003,1.4042524
31000,7822,.25026246,.29825521,.99999905E-02,.48000002,1.3609614
32000,8118,.25216399,.31111120,.25000095E-01,.50500011,1.3612235
33000,8407,.25331900,.29027932,.24999857E-01,.52999997,1.3612810
34000,8673,.25388672,.27262145,.13999939E-01,.54399991,1.3377016
35000,8977,.25486837,.28824454,.16000032E-01,.55999994,1.3114491
36000,9255,.25554560,.27924884,.99999905E-02,.56999993,1.2776498
37000,9555,.25672722,.29926553,.25000095E-01,.59500003,1.2731319
38000,9839,.25751948,.28683314,.15000105E-01,.61000013,1.2499454
39000,10119,.25829333,.28769952,.19999981E-01,.63000011,1.2377737
40000,10426,.25934002,.30016079,.13999939E-01,.64400005,1.2090598
41000,10695,.25975226,.27624192,.16000032E-01,.66000009,1.1913326
42000,10979,.26040604,.28721104,.99999905E-02,.67000008,1.1607680
43000,11292,.26147152,.30622169,.19999981E-01,.69000006,1.1431563
44000,11586,.26244435,.30427588,.99999905E-02,.70000005,1.1125324
45000,11870,.26322249,.29746086,.19999981E-01,.72000003,1.0997136
46000,12174,.26422838,.30949359,.19999981E-01,.74000001,1.0835584
47000,12457,.26489940,.29576625,.99999905E-02,.75000000,1.0562134
48000,12760,.26578408,.30736394,.19999981E-01,.76999998,1.0403448
49000,13030,.26599703,.27621841,.15000105E-01,.78500009,1.0223677
50000,13339,.26678057,.30517428,.14999866E-01,.79999995,.99923527
51000,13669,.26772719,.31505819,.15000105E-01,.81500006,.97371907
52000,13966,.26832431,.29877718,.14999866E-01,.82999992,.95290124
53000,14290,.26908334,.30855310,.14000177E-01,.84400010,.92786855
