NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.22000074E-01,.22000074E-01,8.4395670
2000,204,.98822304E-01,.12115034,.10100007,.12300014,17.965256
3000,355,.11668373,.15240658,.12999773E-01,.13599992,11.356951
4000,555,.13523024,.19086978,.14000177E-01,.15000010,7.9581132
5000,745,.14784385,.19829827,.13999939E-01,.16400003,6.4400282
6000,950,.15736573,.20497513,.20999908E-01,.18499994,5.6571035
7000,1176,.16681873,.22353674,.13000011E-01,.19799995,4.8530193
8000,1396,.17376646,.22240060,.17000198E-01,.21500015,4.4053470
9000,1622,.18004827,.23030272,.15999794E-01,.23099995,4.0415021
10000,1860,.18683033,.24786886,.16000032E-01,.24699998,3.7368707
11000,2135,.19457868,.27206222,.16000032E-01,.26300001,3.4325505
12000,2393,.20003918,.26010467,.15000105E-01,.27800012,3.2071664
13000,2664,.20520347,.26717493,.17999887E-01,.29600000,3.0373334
14000,2944,.21007869,.27345657,.16000032E-01,.31200004,2.8673482
15000,3233,.21513498,.28592298,.15000105E-01,.32700014,2.7073346
16000,3507,.21810024,.26257911,.14999866E-01,.34200001,2.5835775
17000,3799,.22245666,.29215948,.16000032E-01,.35800004,2.4690600
18000,4105,.22584913,.28352105,.17999887E-01,.37599993,2.3718680
19000,4374,.22833931,.27316258,.24000168E-01,.40000010,2.3434848
20000,4669,.23122710,.28609508,.19999981E-01,.42000008,2.2786511
21000,4958,.23368578,.28285947,.20999908E-01,.44099998,2.2274146
22000,5227,.23534350,.27015564,.16000032E-01,.45700002,2.1659195
23000,5509,.23721403,.27836573,.19999981E-01,.47700000,2.1205676
24000,5804,.23936429,.28882007,.16999960E-01,.49399996,2.0594113
25000,6075,.24095485,.27912830,.15000105E-01,.50900006,2.0045805
26000,6349,.24230258,.27599602,.16000032E-01,.52500010,1.9557060
27000,6651,.24441073,.29922243,.16999960E-01,.54200006,1.9027453
28000,6937,.24569782,.28044924,.16999960E-01,.55900002,1.8584716
29000,7217,.24667542,.27404836,.15000105E-01,.57400012,1.8120334
30000,7523,.24866271,.30629396,.14999866E-01,.58899999,1.7597970
31000,7822,.25026246,.29825521,.15000105E-01,.60400009,1.7125433
32000,8118,.25216399,.31111120,.16999960E-01,.62100005,1.6739004
33000,8407,.25331900,.29027932,.16999960E-01,.63800001,1.6386742
34000,8673,.25388672,.27262145,.13999939E-01,.65199995,1.6032749
35000,8977,.25486837,.28824454,.15000105E-01,.66700006,1.5620299
36000,9255,.25554560,.27924884,.16999960E-01,.68400002,1.5331799
37000,9555,.25672722,.29926553,.18000126E-01,.70200014,1.5020819
38000,9839,.25751948,.28683314,.15999794E-01,.71799994,1.4712467
39000,10119,.25829333,.28769952,.18000126E-01,.73600006,1.4460339
40000,10426,.25934002,.30016079,.16000032E-01,.75200009,1.4118214
41000,10695,.25975226,.27624192,.14999866E-01,.76699996,1.3844726
42000,10979,.26040604,.28721104,.15000105E-01,.78200006,1.3548067
43000,11292,.26147152,.30622169,.17999887E-01,.79999995,1.3253984
44000,11586,.26244435,.30427588,.15000105E-01,.81500006,1.2953056
45000,11870,.26322249,.29746086,.16000032E-01,.83100009,1.2692529
46000,12174,.26422838,.30949359,.16999960E-01,.84800005,1.2416994
47000,12457,.26489940,.29576625,.16999960E-01,.86500001,1.2181661
48000,12760,.26578408,.30736394,.16000032E-01,.88100004,1.1903167
49000,13030,.26599703,.27621841,.19000053E-01,.90000010,1.1721413
50000,13339,.26678057,.30517428,.16000032E-01,.91600013,1.1441246
51000,13669,.26772719,.31505819,.20999908E-01,.93700004,1.1194782
52000,13966,.26832431,.29877718,.20999908E-01,.95799994,1.0998547
53000,14290,.26908334,.30855310,.27000189E-01,.98500013,1.0828798
54000,14599,.26962451,.29830642,.37999868E-01,1.0230000,1.0791988
55000,14870,.27000163,.29036629,.46000004E-01,1.0690000,1.0876913
56000,15139,.27029799,.28659769,.29999971E-01,1.0990000,1.0788189
57000,15459,.27103867,.31251691,.36999941E-01,1.1359999,1.0685410
58000,15764,.27164166,.30601220,.40000200E-01,1.1760001,1.0620108
59000,16075,.27206859,.29683011,.39000034E-01,1.2150002,1.0524962
60000,16345,.27228878,.28527988,.29999971E-01,1.2450001,1.0401026
61000,16640,.27288221,.30848818,.31999826E-01,1.2770000,1.0252836
62000,16960,.27358389,.31638630,.27000189E-01,1.3040001,1.0026039
63000,17273,.27409075,.30551631,.34999847E-01,1.3390000,.98659485
64000,17580,.27470961,.31369793,.31000137E-01,1.3700001,.96788405
65000,17889,.27517184,.30475463,.42999983E-01,1.4130001,.95661268
66000,18216,.27576853,.31455340,.44999838E-01,1.4579999,.94318573
67000,18525,.27634866,.31463697,.46000004E-01,1.5039999,.93162750
68000,18835,.27669164,.29967157,.54000139E-01,1.5580001,.92355036
69000,19170,.27737365,.32375006,.72000027E-01,1.6300001,.92086078
70000,19474,.27778211,.30596580,.37999868E-01,1.6680000,.90157994
71000,19791,.27821208,.30831020,.82000017E-01,1.7500000,.90272093
72000,20092,.27844575,.29503607,.32000065E-01,1.7820001,.87876053
73000,20402,.27893571,.31421294,.19999981E-01,1.8020000,.84774024
74000,20696,.27922024,.29999054,.23000002E-01,1.8250000,.82043875
75000,20984,.27943295,.29517369,.26999950E-01,1.8520000,.79573160
76000,21282,.27973143,.30211728,.23000002E-01,1.8750000,.76807866
77000,21567,.27987620,.29087859,.18000126E-01,1.8930001,.74018964
78000,21866,.28024670,.30877528,.21999836E-01,1.9150000,.71236667
79000,22195,.28066737,.31347960,.23000002E-01,1.9380000,.68150889
80000,22509,.28109362,.31476787,.28000116E-01,1.9660001,.65428525
81000,22822,.28144921,.30989623,.20999908E-01,1.9870000,.62495337
82000,23139,.28188152,.31689844,.28000116E-01,2.0150001,.59747248
83000,23463,.28242269,.32679856,.20999908E-01,2.0360000,.56724767
84000,23788,.28283549,.31709850,.19999981E-01,2.0560000,.53690398
85000,24113,.28318835,.31282836,.19000053E-01,2.0750000,.50659500
86000,24408,.28333935,.29617430,.17999887E-01,2.0929999,.47951719
