NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,83,.80868960E-01,.80868960E-01,.15999794E-01,.15999794E-01,5.7670583
2000,133,.65348402E-01,.49827845E-01,.99999905E-02,.25999784E-01,5.8386133
3000,223,.74345499E-01,.92339692E-01,.99999905E-02,.35999775E-01,4.8070193
4000,353,.86924046E-01,.12465969,.11000156E-01,.46999931E-01,3.9473285
5000,490,.97537977E-01,.13999370,.10999918E-01,.57999849E-01,3.4930113
6000,631,.10551041,.14537257,.99999905E-02,.67999840E-01,3.1649561
7000,806,.11518241,.17321444,.11000156E-01,.78999996E-01,2.8614465
8000,949,.11962396,.15071477,.10999918E-01,.89999914E-01,2.7550975
9000,1126,.12619954,.17880417,.99999905E-02,.99999905E-01,2.5642960
10000,1306,.13226489,.18685312,.10999918E-01,.11099982,2.4387664
11000,1518,.13940458,.21080140,.12000084E-01,.12299991,2.3078283
12000,1697,.14446536,.20013395,.12000084E-01,.13499999,2.2515644
13000,1905,.14986213,.21462337,.10999918E-01,.14599991,2.1532112
14000,2162,.15669703,.24555079,.12000084E-01,.15799999,2.0344143
15000,2402,.16223775,.23980775,.13000011E-01,.17100000,1.9647203
16000,2662,.16769226,.24950998,.11999846E-01,.18299985,1.8793576
17000,2891,.17144476,.23148481,.11000156E-01,.19400001,1.8191443
18000,3125,.17514921,.23812481,.11999846E-01,.20599985,1.7715987
19000,3391,.17915026,.25116906,.12000084E-01,.21799994,1.7106341
20000,3648,.18311540,.25845309,.11999846E-01,.22999978,1.6614458
21000,3906,.18632455,.25050755,.12000084E-01,.24199986,1.6166781
22000,4145,.18889571,.24289019,.12000084E-01,.25399995,1.5843591
23000,4421,.19186274,.25713733,.13000011E-01,.26699996,1.5448071
24000,4679,.19468962,.25970782,.13000011E-01,.27999997,1.5152552
25000,4945,.19752111,.26547702,.17999887E-01,.29799986,1.5098860
26000,5203,.19964790,.25281766,.28000116E-01,.32599998,1.5536847
27000,5481,.20231185,.27157454,.23999929E-01,.34999990,1.5657084
28000,5708,.20350178,.23562981,.26000023E-01,.37599993,1.6001735
29000,5986,.20560169,.26439917,.16000032E-01,.39199996,1.5725839
30000,6275,.20814994,.28204915,.11999846E-01,.40399981,1.5274734
31000,6548,.21013635,.26972854,.12000084E-01,.41599989,1.4899251
32000,6836,.21235209,.28104028,.12000084E-01,.42799997,1.4502913
33000,7108,.21392951,.26440689,.11999846E-01,.43999982,1.4170619
34000,7364,.21532027,.26121539,.13000011E-01,.45299983,1.3924639
35000,7639,.21682238,.26789410,.12000084E-01,.46499991,1.3611550
36000,7894,.21817022,.26534455,.12000084E-01,.47700000,1.3357692
37000,8154,.21957771,.27024747,.11999846E-01,.48899984,1.3101166
38000,8414,.22094254,.27144097,.11000156E-01,.50000000,1.2827430
39000,8661,.22192963,.25943926,.11999846E-01,.51199985,1.2614669
40000,8940,.22340379,.28089597,.13000011E-01,.52499986,1.2367446
41000,9195,.22432817,.26130326,.12000084E-01,.53699994,1.2150390
42000,9479,.22555020,.27565373,.11999846E-01,.54899979,1.1885246
43000,9779,.22705864,.29041289,.13000011E-01,.56199980,1.1621023
44000,10071,.22852404,.29153623,.13000011E-01,.57499981,1.1378385
45000,10356,.22981627,.28667427,.12000084E-01,.58699989,1.1134633
46000,10636,.23111478,.28954771,.13000011E-01,.59999990,1.0923654
47000,10931,.23265263,.30339411,.22000074E-01,.62199998,1.0850716
48000,11225,.23388666,.29188570,.14999866E-01,.63699985,1.0654496
49000,11483,.23472510,.27497035,.13000011E-01,.64999986,1.0481623
50000,11774,.23580211,.28857565,.13000011E-01,.66299987,1.0263152
51000,12081,.23707945,.30094644,.13999939E-01,.67699981,1.0041519
52000,12369,.23806683,.28842327,.13000011E-01,.68999982,.98353843
53000,12661,.23929486,.30315231,.21000147E-01,.71099997,.97370100
54000,12935,.23982905,.26814120,.86999893E-01,.79799986,1.0527922
55000,13212,.24067043,.28610470,.12000084E-01,.80999994,1.0292370
56000,13485,.24128955,.27534149,.11999846E-01,.82199979,1.0066983
57000,13774,.24224571,.29579044,.13000011E-01,.83499980,.98364359
58000,14055,.24309671,.29160384,.13000011E-01,.84799981,.96203180
59000,14361,.24395108,.29350447,.13000011E-01,.86099982,.93762107
60000,14649,.24473836,.29118816,.12000084E-01,.87299991,.91483525
61000,14973,.24578470,.30856506,.13999939E-01,.88699985,.89019880
62000,15299,.24679613,.30849328,.13000011E-01,.89999986,.86482109
63000,15589,.24753841,.29355952,.13999939E-01,.91399980,.84493239
64000,15879,.24838106,.30146826,.12000084E-01,.92599988,.82348034
65000,16164,.24898370,.28755287,.12000084E-01,.93799996,.80290569
66000,16465,.24967243,.29443938,.16000032E-01,.95400000,.78423261
67000,16782,.25053050,.30716305,.13000011E-01,.96700001,.76163783
68000,17056,.25095219,.27920568,.23000002E-01,.99000001,.75132271
69000,17382,.25190801,.31690371,.19999981E-01,1.0100000,.73318260
70000,17683,.25257101,.29831788,.21999836E-01,1.0319998,.71883401
71000,17968,.25305722,.28709243,.14000177E-01,1.0460000,.70043811
72000,18246,.25356721,.28977642,.11999846E-01,1.0579998,.68155926
73000,18532,.25414415,.29568386,.13000011E-01,1.0709999,.66275774
74000,18848,.25497658,.31574364,.13000011E-01,1.0839999,.64138193
75000,19127,.25541198,.28763187,.13999939E-01,1.0979998,.62417274
76000,19419,.25589260,.29193924,.14000177E-01,1.1120000,.60590514
77000,19714,.25638611,.29389222,.13000011E-01,1.1250000,.58698133
78000,19993,.25685714,.29312709,.13000011E-01,1.1380000,.56959766
79000,20272,.25721794,.28535965,.12999773E-01,1.1509998,.55233455
