NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
20000,210,.10642637E-01,.10642637E-01,.19500017,.19500017,27.662167
40000,664,.16751363E-01,.22860088E-01,.82399988,1.0190001,45.020159
60000,1428,.23938603E-01,.38313085E-01,.25099993,1.2700000,25.410672
80000,2486,.31249388E-01,.53181743E-01,.20500016,1.4750001,16.324680
100000,3801,.38260606E-01,.66305477E-01,.25199986,1.7270000,11.903624
120000,5411,.45373988E-01,.80940899E-01,.23500013,1.9620001,8.9158420
140000,7250,.51971276E-01,.91555005E-01,.26499987,2.2270000,6.9881724
160000,9296,.58167217E-01,.10153880,.23300004,2.4600000,5.4788985
180000,11458,.63740981E-01,.10833109,.24900007,2.7090001,4.3838611
200000,13854,.69246270E-01,.11879387,.21399999,2.9230001,3.4065800
220000,16357,.74526132E-01,.12732475,.28299999,3.2060001,2.6740514
240000,19041,.79485702E-01,.13404097,.23499990,3.4410000,1.9804589
260000,21826,.84031855E-01,.13858569,.24100018,3.6820002,1.3789366
280000,24836,.88554332E-01,.14734654,.21099997,3.8930001,.80944809
300000,27780,.92603179E-01,.14928703,.21499991,4.1080000,.32828510
313770,30000,.95588976E-01,.16063902,.15000010,4.2580001,.0000000
