NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,505,.50154043,.50154043,.16000032E-01,.16000032E-01,.30083229
2000,990,.49748458,.49342872,.14999866E-01,.30999899E-01,.28213039
3000,1502,.50260640,.51285004,.16000032E-01,.46999931E-01,.26591572
4000,2023,.50323453,.50511892,.16000032E-01,.62999964E-01,.24841854
5000,2530,.50402532,.50718849,.19000053E-01,.82000017E-01,.24211072
6000,3058,.50570360,.51409501,.28999805E-01,.11099982,.25198194
7000,3588,.50929904,.53087164,.17000198E-01,.12800002,.22874474
8000,4116,.50995442,.51454210,.17999887E-01,.14599991,.20871318
9000,4630,.50995185,.50993130,.16999960E-01,.16299987,.18905168
10000,5140,.50953379,.50577122,.16000032E-01,.17899990,.16924893
11000,5669,.50998527,.51450008,.15000105E-01,.19400001,.14821203
12000,6188,.51146207,.52770684,.16000032E-01,.21000004,.12936654
13000,6722,.51383656,.54233041,.15999794E-01,.22599983,.11020938
14000,7249,.51430496,.52039421,.16000032E-01,.24199986,.91839099E-01
15000,7771,.51502394,.52508961,.16999960E-01,.25899982,.74290388E-01
16000,8299,.51512479,.51663754,.15000105E-01,.27399993,.56160246E-01
17000,8835,.51584236,.52732358,.15000105E-01,.28900003,.38108097E-01
18000,9349,.51546546,.50905814,.15999794E-01,.30499983,.21238088E-01
19000,9850,.51492795,.50525280,.15000105E-01,.31999993,.48730954E-02
19286,10000,.51490600,.51344765,.49998760E-02,.32499981,.0000000
