NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,505,.50154043,.50154043,.20999908E-01,.20999908E-01,.39483986
2000,990,.49748458,.49342872,.29000044E-01,.49999952E-01,.45505007
3000,1502,.50260640,.51285004,.27999878E-01,.77999830E-01,.44130663
4000,2023,.50323453,.50511892,.23000002E-01,.10099983,.39825787
5000,2530,.50402532,.50718849,.22000074E-01,.12299991,.36316573
6000,3058,.50570360,.51409501,.23000002E-01,.14599991,.33143602
7000,3588,.50929904,.53087164,.23999929E-01,.16999984,.30380127
8000,4116,.50995442,.51454210,.19999981E-01,.18999982,.27161296
9000,4630,.50995185,.50993130,.21000147E-01,.21099997,.24472350
10000,5140,.50953379,.50577122,.17999887E-01,.22899985,.21652515
11000,5669,.50998527,.51450008,.25000095E-01,.25399995,.19405076
12000,6188,.51146207,.52770684,.23000002E-01,.27699995,.17064056
13000,6722,.51383656,.54233041,.20999908E-01,.29799986,.14532037
14000,7249,.51430496,.52039421,.26000023E-01,.32399988,.12295816
15000,7771,.51502394,.52508961,.32000065E-01,.35599995,.10211348
16000,8299,.51512479,.51663754,.16000032E-01,.37199998,.76246772E-01
17000,8835,.51584236,.52732358,.16999960E-01,.38899994,.51294276E-01
18000,9349,.51546546,.50905814,.22000074E-01,.41100001,.28619212E-01
19000,9850,.51492795,.50525280,.23000002E-01,.43400002,.66091373E-02
19286,10000,.51490600,.51344765,.59998035E-02,.43999982,.0000000
