NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,505,.50154043,.50154043,.24000168E-01,.24000168E-01,.45125068
2000,990,.49748458,.49342872,.18999815E-01,.42999983E-01,.39134328
3000,1502,.50260640,.51285004,.23000002E-01,.65999985E-01,.37341403
4000,2023,.50323453,.50511892,.20000219E-01,.86000204E-01,.33911203
5000,2530,.50402532,.50718849,.20999908E-01,.10700011,.31592523
6000,3058,.50570360,.51409501,.17999887E-01,.12500000,.28376390
7000,3588,.50929904,.53087164,.19999981E-01,.14499998,.25912483
8000,4116,.50995442,.51454210,.20000219E-01,.16500020,.23587492
9000,4630,.50995185,.50993130,.15999794E-01,.18099999,.20992872
10000,5140,.50953379,.50577122,.17000198E-01,.19800019,.18721419
11000,5669,.50998527,.51450008,.17999887E-01,.21600008,.16501964
12000,6188,.51146207,.52770684,.16000032E-01,.23200011,.14291927
13000,6722,.51383656,.54233041,.16999960E-01,.24900007,.12142550
14000,7249,.51430496,.52039421,.16000032E-01,.26500010,.10056770
15000,7771,.51502394,.52508961,.17999887E-01,.28299999,.81174493E-01
16000,8299,.51512479,.51663754,.17000198E-01,.30000019,.61489375E-01
17000,8835,.51584236,.52732358,.15999794E-01,.31599998,.41668362E-01
18000,9349,.51546546,.50905814,.17000198E-01,.33300018,.23187840E-01
19000,9850,.51492795,.50525280,.16000032E-01,.34900022,.53147241E-02
19286,10000,.51490600,.51344765,.49998760E-02,.35400009,.0000000
