NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
999,546,.53021023,.52968002,.19000053E-01,.19000053E-01,.32898627
1999,1075,.52729238,.52437745,.15999794E-01,.34999847E-01,.29058013
2999,1616,.53187641,.54103989,.16000032E-01,.50999880E-01,.26459344
3999,2164,.53235104,.53377445,.16000032E-01,.66999912E-01,.24261151
4999,2702,.53279549,.53457288,.52000046E-01,.11899996,.32141439
5999,3257,.53394645,.53970005,.15000105E-01,.13400006,.27742168
6999,3816,.53718346,.55660232,.15999794E-01,.14999986,.24308153
7999,4372,.53822625,.54552469,.16000032E-01,.16599989,.21368879
8999,4926,.53942809,.54904168,.16000032E-01,.18199992,.18746805
9999,5475,.53964491,.54159608,.19999981E-01,.20199990,.16694969
10999,6027,.54077825,.55211043,.16000032E-01,.21799994,.14370562
11999,6576,.54305479,.56809452,.15000105E-01,.23300004,.12131876
12999,7139,.54556173,.57564251,.16999960E-01,.25000000,.10018910
13999,7683,.54574674,.54815166,.14999866E-01,.26499987,.79917310E-01
14999,8260,.54670292,.56008848,.17000198E-01,.28200006,.59404372E-01
15999,8810,.54676017,.54761893,.15999794E-01,.29799986,.40251967E-01
16999,9393,.54812216,.56991264,.16000032E-01,.31399989,.20291487E-01
17999,9950,.54883394,.56093336,.15000105E-01,.32900000,.16532663E-02
18094,10000,.54894910,.57076759,.30000210E-02,.33200002,.0000000
