SampleLogFunc,SampleVariable1
-.99963568,.40173909
-.95593261,-.27200765
-1.5457002,-1.1196086
-1.6810495,1.2345939
-1.6283295,1.1911263
-2.2148920,-1.6099401
-1.1111022,.61994147
-.92453643,-.10581014
-.92008349,.47853103E-01
-1.2438028,.80605734
-.93715710,-.19088514
-.92239085,-.83094184E-01
-.91912742,.19436324E-01
-1.2091875,.76190418
-1.7251726,1.2698300
-.94102764,-.21018614
-.96005943,-.28677830
-1.2550305,-.81986819
-1.0865462,-.57897788
-1.2689854,.83671610
-1.4705988,-1.0503906
-2.1871213,-1.5925971
-1.3294114,.90606051
-.93868485,.19872754
-1.1460866,.67401493
-1.0825135,.57197019
-2.1230121,1.5518206
-1.4571084,-1.0374679
-1.6247727,-1.1881365
-1.1219797,-.63724589
-1.5134336,1.0904082
-1.4964470,1.0747171
-1.2593786,.82515456
-1.4029685,.98390036
-2.0927799,1.5322150
-.98032612,.35039288
-1.1397266,-.66451190
-1.2238226,-.78087651
-1.0164652,.44164837
-1.6055948,-1.1718842
-1.2883901,.85959478
-.99123740,-.38026008
-1.2921986,.86401396
-.98871179,.37355925
-1.5964876,1.1640868
-1.0418665,.49583870
-1.0194561,-.44836951
-1.7998075,1.3273048
-1.0391576,.49034481
-1.2258154,-.78342435
-2.9774949,-2.0290670
-1.1093285,-.61707371
-1.0368183,-.48555085
-1.0413205,-.49473623
-.95297838,.26092087
-1.4493052,-1.0299191
-1.3935216,-.97425156
-1.1036425,-.60778941
-1.5046239,-1.0822988
-1.6345366,1.1963261
-.93720171,.19111872
-3.4127579,-2.2333022
-1.2146654,-.76906032
-1.3410510,.91881711
-.91956936,-.35519854E-01
-3.4388430,-2.2449519
-3.2749641,-2.1707259
-1.3800237,.96029698
-1.5271555,1.1029206
-.99407410,-.38764822
-.97363901,-.33075813
-1.7107056,1.2583855
-.93758207,.19309864
-2.0961899,-1.5344389
-1.4953478,-1.0736939
-2.9927679,-2.0365802
-1.4809703,-1.0602187
-.96883945,-.31591428
-1.8943624,1.3967275
-1.2180996,-.77351286
-1.6310548,-1.1934121
-1.1204156,.63478667
-1.9716271,-1.4509918
-.91985264,-.42757678E-01
-2.3184348,1.6730190
-2.0913393,1.5312745
-1.1027691,-.60635065
-1.2834614,-.85384180
-1.0779307,-.56390096
-1.8558016,-1.3688412
-.92121259,-.67439658E-01
-1.1393958,.66401388
-1.2248402,.78217857
-1.1545020,-.68638690
-2.0853066,-1.5273298
-1.5326585,-1.1078989
-1.2157517,-.77047145
-1.1724243,.71201928
-1.0882224,-.58186572
-.97227012,.32659328
-.93923825,.20149299
-2.0071865,-1.4752952
-1.2786070,.84813737
-1.1348912,.65719508
-1.0529465,.51770255
-1.0621510,-.53518681
-2.3588961,-1.6970313
-1.0607034,.53247509
-.96119571,.29071353
-1.6292043,-1.1918606
-1.0723365,.55389167
-1.3317064,.90858992
-1.0902912,-.58541042
-1.0641587,.53892520
-.92095572,.63516741E-01
-1.0758356,.56017334
-.98451310,-.36214519
-1.3271336,-.90354305
-4.3745843,-2.6289335
-.99112825,.37997294
-7.2712392,3.5643515
-.93932767,-.20193629
-1.3637438,.94319163
-.92032615,.52680559E-01
-.95503369,-.26868257
-1.0306023,-.47257543
-1.0539976,-.51972898
-1.4046761,-.98563440
-1.4600984,-1.0403459
-1.0290106,-.46919513
-3.7354988,2.3734196
-1.1351516,.65759112
-2.9791905,2.0299024
-2.1250162,-1.5531115
-1.8458309,-1.3615377
-1.9349226,1.4254712
-1.9466640,-1.4336844
-.97668782,-.33985080
-1.2768614,-.84607669
-1.2052903,-.75677173
-.96669519,-.30905228
-.92053201,-.56453135E-01
-.92201519,-.78443049E-01
-2.2846712,-1.6527145
-.96094767,.28985907
-.91961957,-.36906317E-01
-2.8198148,1.9498084
-.92253575,-.84820027E-01
-1.1989779,.74838407
-1.3931679,.97388848
-1.6286951,1.1914332
-1.0512267,-.51436988
-1.0179361,-.44496633
-2.1440260,-1.5653035
-1.1024710,.60585878
-.98476176,-.36283116
-1.2448503,-.80735590
-.97637402,.33892621
-1.1764307,.71762405
-.98258802,-.35678983
-1.5810301,1.1507316
-1.0271350,-.46518050
-1.4257149,1.0067536
-2.6115881,-1.8399182
-2.0772378,-1.5220376
-1.5454850,-1.1194164
-.92325141,-.92874988E-01
-.99541715,.39109746
-.92516915,.11162986
-1.3629312,-.94232969
-3.6811167,2.3503949
-1.8219235,1.3438638
-1.1414343,.66707679
-1.4021191,.98303665
-.96784696,.31275685
-1.1469377,.67527644
-1.0570909,.52564696
-.92987370,-.14788624
-1.0710252,.55151915
-1.1388405,-.66317715
-1.0872279,-.58015401
-.98044481,-.35073146
-2.2628872,-1.6394808
-1.5969347,1.1644709
-2.1049659,1.5401476
-1.0318921,-.47529681
-1.2679453,.83547203
-1.5294482,-1.1049974
