NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,83,.80868960E-01,.80868960E-01,.70999861E-01,.70999861E-01,25.591600
2000,133,.65348402E-01,.49827845E-01,.42000055E-01,.11299992,25.375703
3000,223,.74345499E-01,.92339692E-01,.45000076E-01,.15799999,21.097604
4000,353,.86924046E-01,.12465969,.34999847E-01,.19299984,16.209253
5000,490,.97537977E-01,.13999370,.31000137E-01,.22399998,13.490284
6000,631,.10551041,.14537257,.37999868E-01,.26199985,12.194411
7000,806,.11518241,.17321444,.30000210E-01,.29200006,10.576488
8000,949,.11962396,.15071477,.26999950E-01,.31900001,9.7652994
9000,1126,.12619954,.17880417,.33999920E-01,.35299993,9.0519714
10000,1306,.13226489,.18685312,.41000128E-01,.39400005,8.6565372
11000,1518,.13940458,.21080140,.49999952E-01,.44400001,8.3307037
12000,1697,.14446536,.20013395,.50999880E-01,.49499989,8.2557347
13000,1905,.14986213,.21462337,.62999964E-01,.55799985,8.2293994
14000,2162,.15669703,.24555079,.48000097E-01,.60599995,7.8028800
15000,2402,.16223775,.23980775,.69999933E-01,.67599988,7.7669628
16000,2662,.16769226,.24950998,.39000034E-01,.71499991,7.3428504
17000,2891,.17144476,.23148481,.42999983E-01,.75799990,7.1077894
18000,3125,.17514921,.23812481,.32999992E-01,.79099989,6.8025990
19000,3391,.17915026,.25116906,.55999994E-01,.84699988,6.6463639
20000,3648,.18311540,.25845309,.58000088E-01,.90499997,6.5374340
21000,3906,.18632455,.25050755,.36000013E-01,.94099998,6.2863424
22000,4145,.18889571,.24289019,.52999973E-01,.99399996,6.2002096
23000,4421,.19186274,.25713733,.43999910E-01,1.0379999,6.0056545
24000,4679,.19468962,.25970782,.41000128E-01,1.0790000,5.8391449
25000,4945,.19752111,.26547702,.39000034E-01,1.1180000,5.6646089
26000,5203,.19964790,.25281766,.39999962E-01,1.1580000,5.5189171
27000,5481,.20231185,.27157454,.44999838E-01,1.2029998,5.3815641
28000,5708,.20350178,.23562981,.34000158E-01,1.2370000,5.2644015
29000,5986,.20560169,.26439917,.42000055E-01,1.2790000,5.1309567
