NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,83,.80868960E-01,.80868960E-01,.32000065E-01,.32000065E-01,11.534288
2000,133,.65348402E-01,.49827845E-01,.42999983E-01,.75000048E-01,16.842304
3000,223,.74345499E-01,.92339692E-01,.23999929E-01,.98999977E-01,13.219383
4000,353,.86924046E-01,.12465969,.16999960E-01,.11599994,9.7423517
5000,490,.97537977E-01,.13999370,.22000074E-01,.13800001,8.3109803
6000,631,.10551041,.14537257,.20999908E-01,.15899992,7.4004257
7000,806,.11518241,.17321444,.36000013E-01,.19499993,7.0630621
8000,949,.11962396,.15071477,.18000126E-01,.21300006,6.5204054
9000,1126,.12619954,.17880417,.20999908E-01,.23399997,6.0004574
10000,1306,.13226489,.18685312,.23999929E-01,.25799990,5.6684908
11000,1518,.13940458,.21080140,.18000126E-01,.27600002,5.1785459
12000,1697,.14446536,.20013395,.20999908E-01,.29699993,4.9534408
13000,1905,.14986213,.21462337,.19999981E-01,.31699991,4.6751247
14000,2162,.15669703,.24555079,.19000053E-01,.33599997,4.3263492
15000,2402,.16223775,.23980775,.19999981E-01,.35599995,4.0902941
16000,2662,.16769226,.24950998,.25000095E-01,.38100004,3.9127645
17000,2891,.17144476,.23148481,.17999887E-01,.39899993,3.7414352
18000,3125,.17514921,.23812481,.22000074E-01,.42100000,3.6206000
19000,3391,.17915026,.25116906,.26000023E-01,.44700003,3.5075859
20000,3648,.18311540,.25845309,.23000002E-01,.47000003,3.3951318
21000,3906,.18632455,.25050755,.24999857E-01,.49499989,3.3068426
22000,4145,.18889571,.24289019,.27000189E-01,.52200007,3.2560463
23000,4421,.19186274,.25713733,.26999950E-01,.54900002,3.1764016
24000,4679,.19468962,.25970782,.29999971E-01,.57900000,3.1333317
25000,4945,.19752111,.26547702,.30999899E-01,.60999990,3.0907073
