SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-7.2788322,-10.609075,14.000948,21.591041,1.2341820
-4.7254600,-11.363133,13.571979,21.002667,1.2238827
-4.7254600,-11.363133,13.571979,21.002667,1.2238827
-3.3186989,-10.033207,14.031057,19.861312,.45206313
-3.3186989,-10.033207,14.031057,19.861312,.45206313
-4.1648291,-10.642277,15.081296,21.358045,.42274683
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.2430084,-8.8632162,15.463872,20.659562,.77820555
-3.5894038,-9.2555827,14.807934,20.136188,1.1394115
-3.8551621,-8.9537411,15.275136,19.744714,.75484540
-7.4435661,-9.1079928,15.228749,21.652776,1.4019103
-10.695689,-8.7425594,15.336565,21.142913,.32755746
-8.0522921,-9.4554816,13.928065,20.298646,.43348141
-6.7230803,-7.4088578,17.155351,20.261024,.25034201
-6.2781684,-7.5889935,17.139125,19.657047,-.28835357
-7.3748694,-9.6860008,12.515701,18.959924,.84532580
-6.4018033,-7.8120215,15.419701,19.333637,-.23416337
-4.9359675,-9.3083243,16.305822,20.828350,1.0043887
-4.9359675,-9.3083243,16.305822,20.828350,1.0043887
-3.6487683,-9.9367026,15.924290,21.239948,.82272830
-3.3656996,-9.2621732,15.117494,20.345739,.52754585
-3.3656996,-9.2621732,15.117494,20.345739,.52754585
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-8.7159243,-10.311261,17.669812,22.649169,.76269101
-6.3213937,-11.219780,15.482808,22.493796,1.8514613
-3.6057529,-8.8615285,15.501429,20.092486,.14958735
-4.5184311,-10.036175,16.473677,21.474616,.62765885
-3.2653099,-10.523760,14.077777,19.732256,.44661743
-3.4330774,-10.824922,15.236546,20.499986,-.57885685
-4.4362470,-10.921029,14.919290,19.963907,.90629624E-01
-4.8369311,-10.143984,16.584823,20.114402,-1.1528793
-4.8369311,-10.143984,16.584823,20.114402,-1.1528793
-5.1170091,-10.918370,15.947546,20.598269,-.20106257
-5.9287789,-8.8253430,15.316587,19.485762,-1.0300174
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-5.7765191,-11.212106,12.981718,19.097170,-.74114284
-3.9092967,-10.639471,13.967375,20.262258,.18731173
-4.4421728,-8.6386369,14.768814,19.943864,1.1398302
-4.5742597,-9.0211231,15.174808,20.440709,1.6006021
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-4.8510437,-10.445712,16.570542,21.642288,.11234976
-4.1089897,-10.298105,14.829410,18.789330,-1.0036861
-4.1089897,-10.298105,14.829410,18.789330,-1.0036861
-5.0534183,-11.191175,13.732576,19.046986,-.19917927
-6.4058791,-8.3874076,15.506613,21.147990,1.5954256
-4.6613938,-9.3344020,16.933822,21.013852,.15233399
-8.5030737,-8.2337190,13.501787,19.255762,2.0057111
-7.4600945,-8.3058645,16.149286,19.246426,.56201126
-7.4600945,-8.3058645,16.149286,19.246426,.56201126
-6.7031796,-7.9978155,16.705884,21.291246,1.0765783
-6.3036753,-9.6797419,14.313996,20.838184,.81072066
-2.8476273,-9.7652144,14.544880,19.553978,-.80130139E-01
-4.0787424,-10.615410,15.593779,21.655876,.62024717
-4.7875438,-9.3843700,14.633140,20.986820,1.6255986
-4.7875438,-9.3843700,14.633140,20.986820,1.6255986
-3.9416595,-10.314408,15.730507,21.416202,1.0318545
-4.0637379,-8.9834080,16.401186,20.201480,.16834266
-4.0637379,-8.9834080,16.401186,20.201480,.16834266
-9.9767270,-8.9535290,14.308261,19.652075,-.60129304
-4.3090307,-9.0687610,16.759959,20.919984,.67722916E-01
-4.1377618,-10.982390,15.808644,21.358450,.10363517
-4.1365381,-8.4027679,15.125657,19.008194,-.19019291
-3.7341435,-9.5776701,15.211236,18.777684,-.91163551
-4.3006259,-11.087305,14.644819,19.849927,-.63859370E-02
-4.2296504,-11.086909,14.043016,19.621282,.20746744
-4.4595859,-10.961513,13.670743,19.320711,.27398361
-5.0715286,-10.915350,15.380215,20.622977,.53986892
-5.1023665,-11.986975,14.266337,21.496869,.96606605
-5.0507662,-9.9080283,15.598198,21.757610,1.9369463
-4.6293090,-11.345636,14.923570,21.390849,1.1046360
-3.7784653,-9.7076413,14.400073,18.516596,-.66978837
-5.0252447,-8.7453437,15.039507,20.643931,1.2036142
-5.4465465,-10.529197,16.303680,21.988946,.19579870
-3.0336028,-9.7900903,15.883349,20.588297,.12365514
-4.7708611,-9.8962923,16.094296,21.495836,1.3251853
-2.9496421,-9.4220750,15.520307,20.206927,.41735872
-2.9496421,-9.4220750,15.520307,20.206927,.41735872
-4.4994000,-9.8416001,15.482144,21.496507,.82921063
-5.9306413,-7.9438413,14.930836,19.264878,.24775113
