NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.16999960E-01,.16999960E-01,10.880410
2000,204,.98822304E-01,.12115034,.25000095E-01,.42000055E-01,10.252131
3000,355,.11668373,.15240658,.19999981E-01,.62000036E-01,8.6703994
4000,555,.13523024,.19086978,.17999887E-01,.79999924E-01,7.1272004
5000,745,.14784385,.19829827,.18000126E-01,.98000050E-01,6.4791845
6000,950,.15736573,.20497513,.17999887E-01,.11599994,5.9892599
7000,1176,.16681873,.22353674,.25000095E-01,.14100003,5.8538993
8000,1396,.17376646,.22240060,.19999981E-01,.16100001,5.6054761
9000,1622,.18004827,.23030272,.19000053E-01,.18000007,5.3687073
10000,1860,.18683033,.24786886,.19000053E-01,.19900012,5.1504655
11000,2135,.19457868,.27206222,.18999815E-01,.21799994,4.8873850
12000,2393,.20003918,.26010467,.19000053E-01,.23699999,4.7149429
13000,2664,.20520347,.26717493,.19000053E-01,.25600004,4.5488056
14000,2944,.21007869,.27345657,.20999908E-01,.27699995,4.4274829
15000,3233,.21513498,.28592298,.21000147E-01,.29800010,4.3107240
16000,3507,.21810024,.26257911,.19999981E-01,.31800008,4.2157906
17000,3799,.22245666,.29215948,.23999929E-01,.34200001,4.1591846
18000,4105,.22584913,.28352105,.19000053E-01,.36100006,4.0360774
19000,4374,.22833931,.27316258,.20999908E-01,.38199997,3.9847121
20000,4669,.23122710,.28609508,.22000074E-01,.40400004,3.9224087
21000,4958,.23368578,.28285947,.30999899E-01,.43499994,3.9518490
22000,5227,.23534350,.27015564,.19000053E-01,.45400000,3.8888352
23000,5509,.23721403,.27836573,.25000095E-01,.47900009,3.8684322
24000,5804,.23936429,.28882007,.19999981E-01,.49900007,3.7997600
25000,6075,.24095485,.27912830,.20999908E-01,.51999998,3.7598353
26000,6349,.24230258,.27599602,.21000147E-01,.54100013,3.7195143
27000,6651,.24441073,.29922243,.23000002E-01,.56400013,3.6759648
28000,6937,.24569782,.28044924,.20999908E-01,.58500004,3.6315203
29000,7217,.24667542,.27404836,.23000002E-01,.60800004,3.6042768
30000,7523,.24866271,.30629396,.19000053E-01,.62700009,3.5402211
31000,7822,.25026246,.29825521,.19999981E-01,.64700007,3.4887713
32000,8118,.25216399,.31111120,.20999908E-01,.66799998,3.4463138
33000,8407,.25331900,.29027932,.23000002E-01,.69099998,3.4186704
34000,8673,.25388672,.27262145,.21000147E-01,.71200013,3.3926934
35000,8977,.25486837,.28824454,.19999981E-01,.73200011,3.3450864
36000,9255,.25554560,.27924884,.24999857E-01,.75699997,3.3326811
37000,9555,.25672722,.29926553,.19999981E-01,.77699995,3.2889339
38000,9839,.25751948,.28683314,.21000147E-01,.79800010,3.2572906
39000,10119,.25829333,.28769952,.30999899E-01,.82900000,3.2672546
40000,10426,.25934002,.30016079,.23000002E-01,.85200000,3.2339390
41000,10695,.25975226,.27624192,.26999950E-01,.87899995,3.2303967
42000,10979,.26040604,.28721104,.24000168E-01,.90300012,3.2093968
43000,11292,.26147152,.30622169,.23000002E-01,.92600012,3.1742484
44000,11586,.26244435,.30427588,.19999981E-01,.94600010,3.1365137
45000,11870,.26322249,.29746086,.20999908E-01,.96700001,3.1062940
46000,12174,.26422838,.30949359,.26999950E-01,.99399996,3.0884707
47000,12457,.26489940,.29576625,.29999971E-01,1.0239999,3.0861387
48000,12760,.26578408,.30736394,.21000147E-01,1.0450001,3.0498278
49000,13030,.26599703,.27621841,.19000053E-01,1.0640001,3.0188860
50000,13339,.26678057,.30517428,.19999981E-01,1.0840001,2.9792734
51000,13669,.26772719,.31505819,.21999836E-01,1.1059999,2.9396506
52000,13966,.26832431,.29877718,.21000147E-01,1.1270001,2.9077990
53000,14290,.26908334,.30855310,.27999878E-01,1.1550000,2.8862875
54000,14599,.26962451,.29830642,.19999981E-01,1.1750000,2.8492481
55000,14870,.27000163,.29036629,.21000147E-01,1.1960001,2.8255201
56000,15139,.27029799,.28659769,.30999899E-01,1.2270000,2.8254473
