NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.39999962E-01,.39999962E-01,25.601001
2000,204,.98822304E-01,.12115034,.34999847E-01,.74999809E-01,18.307306
3000,355,.11668373,.15240658,.37000179E-01,.11199999,15.662646
4000,555,.13523024,.19086978,.30999899E-01,.14299989,12.739873
5000,745,.14784385,.19829827,.23999929E-01,.16699982,11.041042
6000,950,.15736573,.20497513,.24000168E-01,.19099998,9.8616308
7000,1176,.16681873,.22353674,.26000023E-01,.21700001,9.0091908
8000,1396,.17376646,.22240060,.28999805E-01,.24599981,8.5648817
9000,1622,.18004827,.23030272,.25000095E-01,.27099991,8.0828814
10000,1860,.18683033,.24786886,.32000065E-01,.30299997,7.8421606
11000,2135,.19457868,.27206222,.29999971E-01,.33299994,7.4655936
12000,2393,.20003918,.26010467,.33999920E-01,.36699986,7.3011962
13000,2664,.20520347,.26717493,.33999920E-01,.40099978,7.1252724
14000,2944,.21007869,.27345657,.27000189E-01,.42799997,6.8410213
15000,3233,.21513498,.28592298,.28999805E-01,.45699978,6.6107357
16000,3507,.21810024,.26257911,.28000116E-01,.48499990,6.4297406
17000,3799,.22245666,.29215948,.38000107E-01,.52300000,6.3603904
18000,4105,.22584913,.28352105,.40999889E-01,.56399989,6.3056699
19000,4374,.22833931,.27316258,.35000086E-01,.59899998,6.2482791
20000,4669,.23122710,.28609508,.23000002E-01,.62199998,6.0389550
21000,4958,.23368578,.28285947,.26000023E-01,.64800000,5.8868931
22000,5227,.23534350,.27015564,.24999857E-01,.67299986,5.7647260
23000,5509,.23721403,.27836573,.26999950E-01,.69999981,5.6532386
24000,5804,.23936429,.28882007,.28000116E-01,.72799993,5.5435363
25000,6075,.24095485,.27912830,.23000002E-01,.75099993,5.4300694
26000,6349,.24230258,.27599602,.26999950E-01,.77799988,5.3489483
27000,6651,.24441073,.29922243,.28000116E-01,.80599999,5.2532392
28000,6937,.24569782,.28044924,.28999805E-01,.83499980,5.1834505
29000,7217,.24667542,.27404836,.27000189E-01,.86199999,5.1100105
30000,7523,.24866271,.30629396,.25999784E-01,.88799977,5.0138996
31000,7822,.25026246,.29825521,.28000116E-01,.91599989,4.9392794
32000,8118,.25216399,.31111120,.29000044E-01,.94499993,4.8753988
33000,8407,.25331900,.29027932,.34999847E-01,.97999978,4.8484752
34000,8673,.25388672,.27262145,.27000189E-01,1.0070000,4.7983729
35000,8977,.25486837,.28824454,.33999920E-01,1.0409999,4.7571503
36000,9255,.25554560,.27924884,.23999929E-01,1.0649998,4.6886459
37000,9555,.25672722,.29926553,.29999971E-01,1.0949998,4.6349834
38000,9839,.25751948,.28683314,.36000013E-01,1.1309998,4.6165345
39000,10119,.25829333,.28769952,.32999992E-01,1.1639998,4.5875557
40000,10426,.25934002,.30016079,.29000044E-01,1.1929998,4.5282731
41000,10695,.25975226,.27624192,.25000095E-01,1.2179999,4.4762494
42000,10979,.26040604,.28721104,.33999920E-01,1.2519999,4.4497938
43000,11292,.26147152,.30622169,.32000065E-01,1.2839999,4.4014407
44000,11586,.26244435,.30427588,.32999992E-01,1.3169999,4.3665833
45000,11870,.26322249,.29746086,.26000023E-01,1.3429999,4.3141186
46000,12174,.26422838,.30949359,.29999971E-01,1.3729999,4.2660666
47000,12457,.26489940,.29576625,.29000044E-01,1.4020000,4.2253580
48000,12760,.26578408,.30736394,.23000002E-01,1.4250000,4.1588557
49000,13030,.26599703,.27621841,.26000023E-01,1.4510000,4.1169201
50000,13339,.26678057,.30517428,.23999929E-01,1.4749999,4.0539000
51000,13669,.26772719,.31505819,.26000023E-01,1.5009999,3.9895258
52000,13966,.26832431,.29877718,.29000044E-01,1.5300000,3.9475884
53000,14290,.26908334,.30855310,.26000023E-01,1.5560000,3.8883667
54000,14599,.26962451,.29830642,.31999826E-01,1.5879998,3.8507282
55000,14870,.27000163,.29036629,.25000095E-01,1.6129999,3.8106716
56000,15139,.27029799,.28659769,.26999950E-01,1.6399999,3.7764737
57000,15459,.27103867,.31251691,.23000002E-01,1.6629999,3.7157435
58000,15764,.27164166,.30601220,.23000002E-01,1.6859999,3.6616272
59000,16075,.27206859,.29683011,.32000065E-01,1.7179999,3.6257013
60000,16345,.27228878,.28527988,.33999920E-01,1.7519999,3.6074368
61000,16640,.27288221,.30848818,.26999950E-01,1.7789998,3.5665525
62000,16960,.27358389,.31638630,.34000158E-01,1.8130000,3.5319292
63000,17273,.27409075,.30551631,.24999857E-01,1.8379998,3.4824420
64000,17580,.27470961,.31369793,.29999971E-01,1.8679998,3.4448551
