NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.52000046E-01,.52000046E-01,33.281363
2000,204,.98822304E-01,.12115034,.20999908E-01,.72999954E-01,17.819146
3000,355,.11668373,.15240658,.19999981E-01,.92999935E-01,13.005582
4000,555,.13523024,.19086978,.26000023E-01,.11899996,10.601717
5000,745,.14784385,.19829827,.21000147E-01,.14000010,9.2559801
6000,950,.15736573,.20497513,.20999908E-01,.16100001,8.3126849
7000,1176,.16681873,.22353674,.19999981E-01,.18099999,7.5145780
8000,1396,.17376646,.22240060,.19000053E-01,.20000005,6.9633254
9000,1622,.18004827,.23030272,.23999929E-01,.22399998,6.6810548
10000,1860,.18683033,.24786886,.21000147E-01,.24500012,6.3410247
11000,2135,.19457868,.27206222,.23000002E-01,.26800013,6.0083494
12000,2393,.20003918,.26010467,.19999981E-01,.28800011,5.7295533
13000,2664,.20520347,.26717493,.21999836E-01,.30999994,5.5083173
14000,2944,.21007869,.27345657,.22000074E-01,.33200002,5.3065872
15000,3233,.21513498,.28592298,.20999908E-01,.35299993,5.1063246
16000,3507,.21810024,.26257911,.22000074E-01,.37500000,4.9714500
17000,3799,.22245666,.29215948,.21000147E-01,.39600015,4.8158997
18000,4105,.22584913,.28352105,.26999950E-01,.42300010,4.7292544
19000,4374,.22833931,.27316258,.19999981E-01,.44300008,4.6210154
20000,4669,.23122710,.28609508,.19999981E-01,.46300006,4.4952357
21000,4958,.23368578,.28285947,.23000002E-01,.48600006,4.4151704
22000,5227,.23534350,.27015564,.19999981E-01,.50600004,4.3342529
23000,5509,.23721403,.27836573,.22000074E-01,.52800012,4.2641592
24000,5804,.23936429,.28882007,.23000002E-01,.55100012,4.1957273
25000,6075,.24095485,.27912830,.26000023E-01,.57700014,4.1719722
26000,6349,.24230258,.27599602,.25999784E-01,.60299993,4.1457788
27000,6651,.24441073,.29922243,.25000095E-01,.62800002,4.0930947
28000,6937,.24569782,.28044924,.19999981E-01,.64800000,4.0226069
29000,7217,.24667542,.27404836,.19999981E-01,.66799998,3.9599617
30000,7523,.24866271,.30629396,.19000053E-01,.68700004,3.8789978
31000,7822,.25026246,.29825521,.22000074E-01,.70900011,3.8230896
32000,8118,.25216399,.31111120,.18999815E-01,.72799993,3.7558626
33000,8407,.25331900,.29027932,.20000219E-01,.74800014,3.7006744
34000,8673,.25388672,.27262145,.19999981E-01,.76800013,3.6595343
35000,8977,.25486837,.28824454,.21999836E-01,.78999996,3.6101335
36000,9255,.25554560,.27924884,.18000126E-01,.80800009,3.5572084
37000,9555,.25672722,.29926553,.23000002E-01,.83100009,3.5175090
38000,9839,.25751948,.28683314,.19999981E-01,.85100007,3.4736268
39000,10119,.25829333,.28769952,.19000053E-01,.87000012,3.4288442
40000,10426,.25934002,.30016079,.19999981E-01,.89000010,3.3781761
