NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.32999992E-01,.32999992E-01,21.120841
2000,204,.98822304E-01,.12115034,.39000034E-01,.72000027E-01,17.575065
3000,355,.11668373,.15240658,.30999899E-01,.10299993,14.404032
4000,555,.13523024,.19086978,.32999992E-01,.13599992,12.116245
5000,745,.14784385,.19829827,.37000179E-01,.17300010,11.437745
6000,950,.15736573,.20497513,.21999836E-01,.19499993,10.068154
7000,1176,.16681873,.22353674,.24000168E-01,.21900010,9.0922287
8000,1396,.17376646,.22240060,.26999950E-01,.24600005,8.5648900
9000,1622,.18004827,.23030272,.26000023E-01,.27200007,8.1127125
10000,1860,.18683033,.24786886,.26999950E-01,.29900002,7.7386351
11000,2135,.19457868,.27206222,.26000023E-01,.32500005,7.2862423
12000,2393,.20003918,.26010467,.23000002E-01,.34800005,6.9232087
13000,2664,.20520347,.26717493,.23000002E-01,.37100005,6.5922141
14000,2944,.21007869,.27345657,.30999899E-01,.40199995,6.4254449
15000,3233,.21513498,.28592298,.23000002E-01,.42499995,6.1478419
16000,3507,.21810024,.26257911,.23000002E-01,.44799995,5.9392249
17000,3799,.22245666,.29215948,.28000116E-01,.47600007,5.7888074
18000,4105,.22584913,.28352105,.27999878E-01,.50399995,5.6348545
19000,4374,.22833931,.27316258,.25000095E-01,.52900004,5.5180969
20000,4669,.23122710,.28609508,.24999857E-01,.55399990,5.3787469
21000,4958,.23368578,.28285947,.25000095E-01,.57900000,5.2600480
22000,5227,.23534350,.27015564,.22000074E-01,.60100007,5.1479962
23000,5509,.23721403,.27836573,.26999950E-01,.62800002,5.0717642
24000,5804,.23936429,.28882007,.26999950E-01,.65499997,4.9876600
25000,6075,.24095485,.27912830,.26999950E-01,.68199992,4.9311682
26000,6349,.24230258,.27599602,.25000095E-01,.70700002,4.8608061
27000,6651,.24441073,.29922243,.26999950E-01,.73399997,4.7839670
28000,6937,.24569782,.28044924,.25000095E-01,.75900006,4.7116649
29000,7217,.24667542,.27404836,.24999857E-01,.78399992,4.6476193
30000,7523,.24866271,.30629396,.24000168E-01,.80800009,4.5621986
31000,7822,.25026246,.29825521,.24999857E-01,.83299994,4.4917248
32000,8118,.25216399,.31111120,.24000168E-01,.85700011,4.4213943
33000,8407,.25331900,.29027932,.23999929E-01,.88100004,4.3586814
34000,8673,.25388672,.27262145,.22000074E-01,.90300012,4.3028117
35000,8977,.25486837,.28824454,.26999950E-01,.93000007,4.2499045
36000,9255,.25554560,.27924884,.21999836E-01,.95199990,4.1911654
