SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-7.2788322,-10.609075,14.000948,21.591041,1.2341820
-7.2788322,-10.609075,14.000948,21.591041,1.2341820
-6.7957175,-11.312136,14.586340,22.185570,1.0420441
-4.7254600,-11.363133,13.571979,21.002667,1.2238827
-4.7254600,-11.363133,13.571979,21.002667,1.2238827
-4.7254600,-11.363133,13.571979,21.002667,1.2238827
-3.3186989,-10.033207,14.031057,19.861312,.45206313
-3.3186989,-10.033207,14.031057,19.861312,.45206313
-3.3186989,-10.033207,14.031057,19.861312,.45206313
-4.1648291,-10.642277,15.081296,21.358045,.42274683
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.2545720,-9.1960902,14.932158,20.391736,.49293041
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.6589211,-8.9944775,15.358361,20.893006,.92059370
-4.2430084,-8.8632162,15.463872,20.659562,.77820555
-4.2430084,-8.8632162,15.463872,20.659562,.77820555
-3.5894038,-9.2555827,14.807934,20.136188,1.1394115
-3.8551621,-8.9537411,15.275136,19.744714,.75484540
-3.8551621,-8.9537411,15.275136,19.744714,.75484540
-4.5199520,-10.037642,15.373310,21.782364,1.6916624
-10.695689,-8.7425594,15.336565,21.142913,.32755746
-10.695689,-8.7425594,15.336565,21.142913,.32755746
-8.0522921,-9.4554816,13.928065,20.298646,.43348141
-8.0522921,-9.4554816,13.928065,20.298646,.43348141
-6.7230803,-7.4088578,17.155351,20.261024,.25034201
-6.7230803,-7.4088578,17.155351,20.261024,.25034201
-6.2781684,-7.5889935,17.139125,19.657047,-.28835357
-4.0993060,-8.6620179,16.584605,19.925084,-.48363194
-6.1692503,-11.125267,13.823463,21.069423,.47259622
-6.4018033,-7.8120215,15.419701,19.333637,-.23416337
-4.9359675,-9.3083243,16.305822,20.828350,1.0043887
-4.9359675,-9.3083243,16.305822,20.828350,1.0043887
-4.9359675,-9.3083243,16.305822,20.828350,1.0043887
-3.6487683,-9.9367026,15.924290,21.239948,.82272830
-6.8314546,-12.288260,14.330977,21.764468,1.4711625
-3.3656996,-9.2621732,15.117494,20.345739,.52754585
-3.3656996,-9.2621732,15.117494,20.345739,.52754585
-5.2955162,-8.4314607,14.958971,18.948414,-.67134637
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-4.0535036,-10.844250,15.000608,21.345088,1.2679254
-5.1918342,-9.9231212,17.035081,21.438514,-.41158841E-01
-6.8208217,-8.9295753,17.169001,21.407518,1.1848147
-6.3213937,-11.219780,15.482808,22.493796,1.8514613
-3.6057529,-8.8615285,15.501429,20.092486,.14958735
-4.5184311,-10.036175,16.473677,21.474616,.62765885
-4.5184311,-10.036175,16.473677,21.474616,.62765885
-3.2653099,-10.523760,14.077777,19.732256,.44661743
-3.2653099,-10.523760,14.077777,19.732256,.44661743
-3.4330774,-10.824922,15.236546,20.499986,-.57885685
-5.6547549,-12.096864,14.303020,20.243877,-.95959824E-01
-4.8369311,-10.143984,16.584823,20.114402,-1.1528793
-4.8369311,-10.143984,16.584823,20.114402,-1.1528793
-4.8369311,-10.143984,16.584823,20.114402,-1.1528793
-5.1170091,-10.918370,15.947546,20.598269,-.20106257
-5.1170091,-10.918370,15.947546,20.598269,-.20106257
-3.8123171,-10.460332,13.482821,19.384492,.12698428
-5.9287789,-8.8253430,15.316587,19.485762,-1.0300174
-5.4206288,-11.384183,15.590219,20.285281,-.68497134
