NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.0000000,.0000000,.0000000
2000,204,.98822304E-01,.12115034,.15999794E-01,.15999794E-01,2.3369111
3000,355,.11668373,.15240658,.16000032E-01,.31999826E-01,2.6722109
4000,555,.13523024,.19086978,.15000105E-01,.46999931E-01,2.4935369
5000,745,.14784385,.19829827,.16000032E-01,.62999964E-01,2.4739113
6000,950,.15736573,.20497513,.59998035E-02,.68999767E-01,2.1099403
7000,1176,.16681873,.22353674,.16000032E-01,.84999800E-01,2.0833624
8000,1396,.17376646,.22240060,.0000000,.84999800E-01,1.7416435
9000,1622,.18004827,.23030272,.16000032E-01,.10099983,1.7670612
10000,1860,.18683033,.24786886,.15000105E-01,.11599994,1.7549668
11000,2135,.19457868,.27206222,.16000032E-01,.13199997,1.7228005
12000,2393,.20003918,.26010467,.14999866E-01,.14699984,1.6958732
13000,2664,.20520347,.26717493,.16000032E-01,.16299987,1.6725842
14000,2944,.21007869,.27345657,.69999695E-02,.16999984,1.5623355
15000,3233,.21513498,.28592298,.15000105E-01,.18499994,1.5316713
16000,3507,.21810024,.26257911,.16000032E-01,.20099998,1.5184181
17000,3799,.22245666,.29215948,.15999794E-01,.21699977,1.4966073
18000,4105,.22584913,.28352105,.15000105E-01,.23199987,1.4634925
19000,4374,.22833931,.27316258,.0000000,.23199987,1.3592201
20000,4669,.23122710,.28609508,.16000032E-01,.24799991,1.3454885
21000,4958,.23368578,.28285947,.22000074E-01,.26999998,1.3637232
22000,5227,.23534350,.27015564,.0000000,.26999998,1.2796460
23000,5509,.23721403,.27836573,.15999794E-01,.28599977,1.2714504
24000,5804,.23936429,.28882007,.15000105E-01,.30099988,1.2548231
25000,6075,.24095485,.27912830,.16000032E-01,.31699991,1.2484318
26000,6349,.24230258,.27599602,.14999866E-01,.33199978,1.2367502
27000,6651,.24441073,.29922243,.16000032E-01,.34799981,1.2216881
28000,6937,.24569782,.28044924,.16000032E-01,.36399984,1.2101670
29000,7217,.24667542,.27404836,.60000420E-02,.36999989,1.1680348
30000,7523,.24866271,.30629396,.16000032E-01,.38599992,1.1532793
31000,7822,.25026246,.29825521,.16000032E-01,.40199995,1.1398050
32000,8118,.25216399,.31111120,.14999866E-01,.41699982,1.1240195
33000,8407,.25331900,.29027932,.0000000,.41699982,1.0710452
34000,8673,.25388672,.27262145,.16000032E-01,.43299985,1.0647513
35000,8977,.25486837,.28824454,.15000105E-01,.44799995,1.0491593
36000,9255,.25554560,.27924884,.23000002E-01,.47099996,1.0557422
37000,9555,.25672722,.29926553,.0000000,.47099996,1.0078068
38000,9839,.25751948,.28683314,.14999866E-01,.48599982,.99585755
39000,10119,.25829333,.28769952,.16000032E-01,.50199986,.98628907
40000,10426,.25934002,.30016079,.15000105E-01,.51699996,.97062701
41000,10695,.25975226,.27624192,.16000032E-01,.53299999,.96209115
42000,10979,.26040604,.28721104,.15999794E-01,.54899979,.95113625
43000,11292,.26147152,.30622169,.0000000,.54899979,.90955438
44000,11586,.26244435,.30427588,.22000074E-01,.57099986,.90750832
45000,11870,.26322249,.29746086,.16000032E-01,.58699989,.89657187
46000,12174,.26422838,.30949359,.15000105E-01,.60200000,.88148940
47000,12457,.26489940,.29576625,.0000000,.60200000,.84778727
48000,12760,.26578408,.30736394,.15999794E-01,.61799979,.83497778
49000,13030,.26599703,.27621841,.15000105E-01,.63299990,.82440585
50000,13339,.26678057,.30517428,.16000032E-01,.64899993,.81062957
51000,13669,.26772719,.31505819,.21999836E-01,.67099977,.80167512
52000,13966,.26832431,.29877718,.0000000,.67099977,.77035731
53000,14290,.26908334,.30855310,.16000032E-01,.68699980,.75526710
54000,14599,.26962451,.29830642,.15000105E-01,.70199990,.74056446
55000,14870,.27000163,.29036629,.16000032E-01,.71799994,.73055407
56000,15139,.27029799,.28659769,.16000032E-01,.73399997,.72052140
57000,15459,.27103867,.31251691,.14999866E-01,.74899983,.70452206
58000,15764,.27164166,.30601220,.16000032E-01,.76499987,.69084865
59000,16075,.27206859,.29683011,.60000420E-02,.77099991,.66788017
60000,16345,.27228878,.28527988,.16000032E-01,.78699994,.65747838
61000,16640,.27288221,.30848818,.16000032E-01,.80299997,.64471632
62000,16960,.27358389,.31638630,.14999866E-01,.81799984,.62893384
63000,17273,.27409075,.30551631,.16000032E-01,.83399987,.61450335
64000,17580,.27470961,.31369793,.16000032E-01,.84999990,.60051188
65000,17889,.27517184,.30475463,.0000000,.84999990,.57545692
66000,18216,.27576853,.31455340,.22000074E-01,.87199998,.56410012
67000,18525,.27634866,.31463697,.14999866E-01,.88699985,.54943715
68000,18835,.27669164,.29967157,.16000032E-01,.90299988,.53527973
69000,19170,.27737365,.32375006,.0000000,.90299988,.51014547
70000,19474,.27778211,.30596580,.16000032E-01,.91899991,.49673375
71000,19791,.27821208,.30831020,.14999866E-01,.93399978,.48179494
72000,20092,.27844575,.29503607,.16000032E-01,.94999981,.46847492
73000,20402,.27893571,.31421294,.15000105E-01,.96499991,.45397849
74000,20696,.27922024,.29999054,.69999695E-02,.97199988,.43696786
75000,20984,.27943295,.29517369,.16000032E-01,.98799992,.42450473
76000,21282,.27973143,.30211728,.14999866E-01,1.0029998,.41087079
77000,21567,.27987620,.29087859,.16000032E-01,1.0189998,.39844324
78000,21866,.28024670,.30877528,.16000032E-01,1.0349998,.38501275
79000,22195,.28066737,.31347960,.15000105E-01,1.0500000,.36923855
80000,22509,.28109362,.31476787,.0000000,1.0500000,.34944021
81000,22822,.28144921,.30989623,.21999836E-01,1.0719998,.33716653
82000,23139,.28188152,.31689844,.16000032E-01,1.0879998,.32260542
83000,23463,.28242269,.32679856,.16000032E-01,1.1039999,.30758416
84000,23788,.28283549,.31709850,.0000000,1.1039999,.28829860
85000,24113,.28318835,.31282836,.15000105E-01,1.1190000,.27319507
86000,24408,.28333935,.29617430,.16000032E-01,1.1350000,.26003441
87000,24694,.28341875,.29024681,.14999866E-01,1.1499999,.24710048
88000,25007,.28367215,.30571800,.16000032E-01,1.1659999,.23280831
89000,25320,.28402707,.31526016,.69999695E-02,1.1729999,.21681040
90000,25639,.28447031,.32391878,.15000105E-01,1.1880000,.20206981
91000,25956,.28474562,.30952388,.16000032E-01,1.2040000,.18758576
92000,26293,.28509310,.31671319,.15999794E-01,1.2199998,.17200545
93000,26609,.28533286,.30739084,.15000105E-01,1.2349999,.15738602
94000,26903,.28556095,.30677343,.16000032E-01,1.2509999,.14401170
95000,27224,.28584113,.31217843,.0000000,1.2509999,.12756303
96000,27513,.28589120,.29064752,.21999836E-01,1.2729998,.11507107
97000,27829,.28621347,.31715160,.16000032E-01,1.2889998,.10055764
98000,28144,.28641231,.30569920,.15000105E-01,1.3039999,.85994308E-01
99000,28465,.28673752,.31860862,.0000000,1.3039999,.70319334E-01
100000,28761,.28685656,.29864115,.16000032E-01,1.3199999,.56864501E-01
101000,29059,.28702553,.30392252,.14999866E-01,1.3349998,.43230490E-01
102000,29368,.28723592,.30848519,.16000032E-01,1.3509998,.29073546E-01
103000,29679,.28748218,.31260127,.16000032E-01,1.3669999,.14785099E-01
104000,29976,.28764550,.30446690,.60000420E-02,1.3729999,.10992793E-02
104075,30000,.28768511,.34261603,.0000000,1.3729999,.0000000
