NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
1000,78,.76494266E-01,.76494266E-01,.13999939E-01,.13999939E-01,5.3705920
2000,204,.98822304E-01,.12115034,.13000011E-01,.26999950E-01,3.9435810
3000,355,.11668373,.15240658,.13999939E-01,.40999889E-01,3.4237795
4000,555,.13523024,.19086978,.15000105E-01,.55999994E-01,2.9710267
5000,745,.14784385,.19829827,.14999866E-01,.70999861E-01,2.7880549
6000,950,.15736573,.20497513,.13000011E-01,.83999872E-01,2.5686277
7000,1176,.16681873,.22353674,.14000177E-01,.98000050E-01,2.4020012
8000,1396,.17376646,.22240060,.14999866E-01,.11299992,2.3153650
9000,1622,.18004827,.23030272,.15000105E-01,.12800002,2.2394480
10000,1860,.18683033,.24786886,.14999866E-01,.14299989,2.1634499
11000,2135,.19457868,.27206222,.15000105E-01,.15799999,2.0621404
12000,2393,.20003918,.26010467,.19000053E-01,.17700005,2.0419725
13000,2664,.20520347,.26717493,.14999866E-01,.19199991,1.9701613
14000,2944,.21007869,.27345657,.13999939E-01,.20599985,1.8931834
15000,3233,.21513498,.28592298,.15000105E-01,.22099996,1.8297265
16000,3507,.21810024,.26257911,.16000032E-01,.23699999,1.7903737
17000,3799,.22245666,.29215948,.13000011E-01,.25000000,1.7242037
18000,4105,.22584913,.28352105,.19999981E-01,.26999998,1.7032033
19000,4374,.22833931,.27316258,.13000011E-01,.28299999,1.6580150
20000,4669,.23122710,.28609508,.14999866E-01,.29799986,1.6167561
21000,4958,.23368578,.28285947,.15000105E-01,.31299996,1.5809087
22000,5227,.23534350,.27015564,.13999939E-01,.32699990,1.5497931
23000,5509,.23721403,.27836573,.13999939E-01,.34099984,1.5159606
24000,5804,.23936429,.28882007,.16000032E-01,.35699987,1.4882786
25000,6075,.24095485,.27912830,.16999960E-01,.37399983,1.4729129
26000,6349,.24230258,.27599602,.15000105E-01,.38899994,1.4490845
27000,6651,.24441073,.29922243,.16999960E-01,.40599990,1.4253032
28000,6937,.24569782,.28044924,.15000105E-01,.42100000,1.3996718
29000,7217,.24667542,.27404836,.16000032E-01,.43700004,1.3795444
30000,7523,.24866271,.30629396,.14999866E-01,.45199990,1.3504721
31000,7822,.25026246,.29825521,.15000105E-01,.46700001,1.3241020
32000,8118,.25216399,.31111120,.13999939E-01,.48099995,1.2965313
33000,8407,.25331900,.29027932,.20999908E-01,.50199986,1.2893640
34000,8673,.25388672,.27262145,.26000023E-01,.52799988,1.2983574
35000,8977,.25486837,.28824454,.28000116E-01,.55599999,1.3020818
36000,9255,.25554560,.27924884,.29000044E-01,.58500004,1.3112724
37000,9555,.25672722,.29926553,.30999899E-01,.61599994,1.3180658
38000,9839,.25751948,.28683314,.25000095E-01,.64100003,1.3134670
39000,10119,.25829333,.28769952,.18999815E-01,.65999985,1.2967148
40000,10426,.25934002,.30016079,.19999981E-01,.67999983,1.2766465
41000,10695,.25975226,.27624192,.17000198E-01,.69700003,1.2581193
42000,10979,.26040604,.28721104,.14999866E-01,.71199989,1.2335322
43000,11292,.26147152,.30622169,.15000105E-01,.72700000,1.2044559
44000,11586,.26244435,.30427588,.16000032E-01,.74300003,1.1808737
45000,11870,.26322249,.29746086,.14999866E-01,.75799990,1.1577538
46000,12174,.26422838,.30949359,.13999939E-01,.77199984,1.1304147
47000,12457,.26489940,.29576625,.16000032E-01,.78799987,1.1097280
48000,12760,.26578408,.30736394,.14000177E-01,.80200005,1.0835800
49000,13030,.26599703,.27621841,.13999939E-01,.81599998,1.0627413
50000,13339,.26678057,.30517428,.14999866E-01,.83099985,1.0379555
51000,13669,.26772719,.31505819,.16000032E-01,.84699988,1.0119508
52000,13966,.26832431,.29877718,.15000105E-01,.86199999,.98963968
53000,14290,.26908334,.30855310,.14999866E-01,.87699986,.96414750
54000,14599,.26962451,.29830642,.15000105E-01,.89199996,.94100222
55000,14870,.27000163,.29036629,.14999866E-01,.90699983,.92285860
56000,15139,.27029799,.28659769,.15000105E-01,.92199993,.90506909
57000,15459,.27103867,.31251691,.15000105E-01,.93700004,.88135827
58000,15764,.27164166,.30601220,.13999939E-01,.95099998,.85881982
59000,16075,.27206859,.29683011,.19000053E-01,.97000003,.84026441
60000,16345,.27228878,.28527988,.13999939E-01,.98399997,.82205687
61000,16640,.27288221,.30848818,.16999960E-01,1.0009999,.80368744
62000,16960,.27358389,.31638630,.18000126E-01,1.0190001,.78347646
63000,17273,.27409075,.30551631,.16999960E-01,1.0360000,.76334002
64000,17580,.27470961,.31369793,.16000032E-01,1.0520000,.74322188
65000,17889,.27517184,.30475463,.14999866E-01,1.0669999,.72236771
66000,18216,.27576853,.31455340,.16000032E-01,1.0829999,.70059680
67000,18525,.27634866,.31463697,.15000105E-01,1.0980000,.68013768
68000,18835,.27669164,.29967157,.14999866E-01,1.1129999,.65976342
69000,19170,.27737365,.32375006,.16000032E-01,1.1289999,.63782313
70000,19474,.27778211,.30596580,.19000053E-01,1.1480000,.62051186
71000,19791,.27821208,.30831020,.16000032E-01,1.1640000,.60043840
72000,20092,.27844575,.29503607,.15999794E-01,1.1799998,.58189520
73000,20402,.27893571,.31421294,.15000105E-01,1.1949999,.56218064
74000,20696,.27922024,.29999054,.15000105E-01,1.2100000,.54396214
75000,20984,.27943295,.29517369,.13999939E-01,1.2240000,.52590468
76000,21282,.27973143,.30211728,.16000032E-01,1.2400000,.50795602
77000,21567,.27987620,.29087859,.13999939E-01,1.2539999,.49033160
78000,21866,.28024670,.30877528,.13999939E-01,1.2679999,.47168714
79000,22195,.28066737,.31347960,.16000032E-01,1.2839999,.45152599
80000,22509,.28109362,.31476787,.15000105E-01,1.2990000,.43230749
81000,22822,.28144921,.30989623,.16000032E-01,1.3150001,.41359523
82000,23139,.28188152,.31689844,.14999866E-01,1.3299999,.39436145
83000,23463,.28242269,.32679856,.15000105E-01,1.3450000,.37472894
84000,23788,.28283549,.31709850,.14999866E-01,1.3599999,.35515047
85000,24113,.28318835,.31282836,.16000032E-01,1.3759999,.33593960
86000,24408,.28333935,.29617430,.15000105E-01,1.3910000,.31868536
87000,24694,.28341875,.29024681,.15999794E-01,1.4069998,.30232207
88000,25007,.28367215,.30571800,.15000105E-01,1.4219999,.28392233
89000,25320,.28402707,.31526016,.16000032E-01,1.4380000,.26579146
90000,25639,.28447031,.32391878,.16000032E-01,1.4540000,.24731440
91000,25956,.28474562,.30952388,.19000053E-01,1.4730000,.22949654
92000,26293,.28509310,.31671319,.24999857E-01,1.4979999,.21120015
93000,26609,.28533286,.30739084,.32999992E-01,1.5309999,.19510770
94000,26903,.28556095,.30677343,.28000116E-01,1.5590000,.17946783
95000,27224,.28584113,.31217843,.26000023E-01,1.5850000,.16162063
96000,27513,.28589120,.29064752,.20999908E-01,1.6059999,.14517217
97000,27829,.28621347,.31715160,.16999960E-01,1.6229999,.12661371
98000,28144,.28641231,.30569920,.15000105E-01,1.6380000,.10802047
99000,28465,.28673752,.31860862,.18999815E-01,1.6569998,.89355164E-01
100000,28761,.28685656,.29864115,.20000219E-01,1.6770000,.72243770E-01
101000,29059,.28702553,.30392252,.15999794E-01,1.6929998,.54823389E-01
102000,29368,.28723592,.30848519,.17000198E-01,1.7100000,.36799238E-01
103000,29679,.28748218,.31260127,.14999866E-01,1.7249999,.18657130E-01
104000,29976,.28764550,.30446690,.16000032E-01,1.7409999,.13939151E-02
104075,30000,.28768511,.34261603,.99992752E-03,1.7419999,.0000000
