NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
999,89,.88509059E-01,.88420550E-01,.16999960E-01,.16999960E-01,5.7133236
1999,228,.11118529,.13383884,.13000011E-01,.29999971E-01,3.9173647
2999,394,.12805353,.16177315,.20000219E-01,.50000191E-01,3.7571209
3999,574,.14104365,.18000103,.13999939E-01,.64000130E-01,3.2809544
4999,784,.15552270,.21342442,.14999866E-01,.78999996E-01,2.9439590
5999,979,.16326047,.20194156,.16999960E-01,.95999956E-01,2.8457760
6999,1226,.17439229,.24117210,.15000105E-01,.11100006,2.6051515
7999,1442,.17998546,.21913205,.13999939E-01,.12500000,2.4755548
8999,1671,.18576228,.23197108,.15000105E-01,.14000010,2.3734668
9999,1909,.19227688,.25090175,.32999992E-01,.17300010,2.5457023
10999,2170,.19847635,.26046479,.14999866E-01,.18799996,2.4110779
11999,2423,.20372443,.26144813,.17000198E-01,.20500016,2.3331777
12999,2690,.20870627,.26848331,.17999887E-01,.22300005,2.2639894
13999,2989,.21404336,.28342019,.16000032E-01,.23900008,2.1597963
14999,3284,.21962190,.29771594,.16000032E-01,.25500011,2.0744772
15999,3571,.22241742,.26434742,.19000053E-01,.27400017,2.0278775
16999,3850,.22577997,.27957733,.16999960E-01,.29100013,1.9765333
17999,4120,.22825698,.27036368,.26999950E-01,.31800008,1.9975345
18999,4429,.23203220,.29998251,.30999899E-01,.34899998,2.0149646
19999,4719,.23466777,.28474081,.30000210E-01,.37900019,2.0304098
20999,5012,.23733297,.29063431,.44999838E-01,.42400002,2.1139091
21999,5276,.23924024,.27929110,.34000158E-01,.45800018,2.1462465
22999,5570,.24139355,.28876427,.18999815E-01,.47700000,2.0921203
23999,5850,.24337575,.28896440,.18000126E-01,.49500012,2.0434621
24999,6119,.24466818,.27568514,.16000032E-01,.51100016,1.9943119
25999,6384,.24597978,.27876833,.16999960E-01,.52800012,1.9532034
26999,6693,.24813575,.30418905,.17999887E-01,.54600000,1.9013330
27999,6993,.24975860,.29357376,.16000032E-01,.56200004,1.8489825
28999,7296,.25128150,.29392132,.15000105E-01,.57700014,1.7955333
29999,7629,.25386454,.32876988,.14999866E-01,.59200001,1.7359591
30999,7940,.25555639,.30631040,.16000032E-01,.60800004,1.6892293
31999,8276,.25767362,.32330542,.16000032E-01,.62400007,1.6379625
32999,8549,.25838759,.28123419,.16000032E-01,.64000010,1.6058770
33999,8845,.25948099,.29556208,.16999960E-01,.65700006,1.5713778
34999,9166,.26083759,.30696059,.18000126E-01,.67500019,1.5342520
35999,9477,.26199452,.30248575,.16999960E-01,.69200015,1.4985670
36999,9783,.26303821,.30061003,.16000032E-01,.70800018,1.4631135
37999,10068,.26401742,.30024729,.16999960E-01,.72500014,1.4353102
38999,10341,.26451025,.28323725,.20999908E-01,.74600005,1.4182009
39999,10635,.26549856,.30404161,.19999981E-01,.76600003,1.3947899
40999,10908,.26574445,.27557981,.22000074E-01,.78800011,1.3792169
41999,11218,.26664700,.30365068,.19000053E-01,.80700016,1.3511390
42999,11542,.26793090,.32185362,.16999960E-01,.82400012,1.3177434
43999,11836,.26861178,.29788890,.17999887E-01,.84200001,1.2921670
44999,12136,.26940678,.30438594,.19000053E-01,.86100006,1.2673785
45999,12459,.27030584,.31076274,.19000053E-01,.88000011,1.2389503
46999,12753,.27094562,.30037458,.16999960E-01,.89700007,1.2130918
47999,13042,.27159224,.30198262,.20999908E-01,.91799998,1.1936393
48999,13312,.27175199,.27941991,.15000105E-01,.93300009,1.1696143
49999,13634,.27262868,.31558584,.16000032E-01,.94900012,1.1391621
50999,13959,.27354918,.31957310,.14999866E-01,.96399999,1.1077816
51999,14273,.27422779,.30883628,.16000032E-01,.98000002,1.0798333
52999,14569,.27464627,.29640658,.15000105E-01,.99500012,1.0538710
53999,14850,.27497217,.29224491,.16000032E-01,1.0110002,1.0314244
54999,15148,.27551791,.30498743,.14999866E-01,1.0260000,1.0059514
55999,15432,.27582154,.29252056,.15000105E-01,1.0410001,.98271707
56999,15719,.27622561,.29885298,.16999960E-01,1.0580001,.96121250
57999,16010,.27680538,.30985176,.16000032E-01,1.0740001,.93849230
58999,16335,.27743455,.31392586,.16000032E-01,1.0900002,.91183667
59999,16641,.27788839,.30466431,.16000032E-01,1.1060002,.88787071
60999,16968,.27877329,.33186667,.16999960E-01,1.1230001,.86250223
61999,17313,.27955823,.32743902,.19999981E-01,1.1430001,.83759271
62999,17627,.28007112,.31186977,.19999981E-01,1.1630001,.81634994
63999,17938,.28077399,.32505418,.14999866E-01,1.1780000,.79211928
64999,18246,.28124212,.31120141,.15000105E-01,1.1930001,.76852586
65999,18556,.28173973,.31408448,.17999887E-01,1.2110000,.74685728
66999,18900,.28261555,.34041872,.17000198E-01,1.2280002,.72120645
67999,19189,.28279422,.29476457,.15999794E-01,1.2440000,.70086422
68999,19520,.28350368,.33174668,.17000198E-01,1.2610002,.67701238
69999,19856,.28409006,.32454915,.14999866E-01,1.2760000,.65188075
70999,20174,.28448684,.31226128,.16000032E-01,1.2920001,.62928485
71999,20494,.28495753,.31837592,.16000032E-01,1.3080001,.60670678
72999,20828,.28553460,.32708321,.16000032E-01,1.3240001,.58304826
73999,21124,.28585170,.30899993,.16999960E-01,1.3410001,.56346888
74999,21445,.28635695,.32374455,.16999960E-01,1.3580000,.54174355
75999,21777,.28685318,.32407040,.16999960E-01,1.3750000,.51920030
76999,22082,.28721151,.31444425,.15000105E-01,1.3900001,.49841594
77999,22387,.28758834,.31660320,.14999866E-01,1.4050000,.47778911
78999,22704,.28792218,.31396154,.17000198E-01,1.4220002,.45696411
79999,23036,.28834617,.32184149,.15999794E-01,1.4380000,.43472095
80999,23370,.28869893,.31691877,.17000198E-01,1.4550002,.41277925
81999,23693,.28925565,.33434926,.15999794E-01,1.4710000,.39157543
82999,24007,.28967016,.32366024,.15000105E-01,1.4860001,.37095840
83999,24335,.29014651,.32968241,.22000074E-01,1.5080001,.35105078
84999,24645,.29038185,.31015021,.16000032E-01,1.5240002,.33114307
85999,24953,.29060143,.30926619,.13999939E-01,1.5380001,.31107628
86999,25259,.29086615,.31363106,.16000032E-01,1.5540001,.29167879
87999,25600,.29128226,.32748385,.17999887E-01,1.5720000,.27018750
88999,25910,.29160097,.31964729,.16000032E-01,1.5880001,.25067234
89999,26232,.29198944,.32656314,.13999939E-01,1.6020000,.23011345
90999,26546,.29224719,.31544366,.16999960E-01,1.6190000,.21065418
91999,26869,.29253037,.31829940,.22000074E-01,1.6410000,.19122301
92999,27207,.29290828,.32767596,.16000032E-01,1.6570001,.17010333
93999,27521,.29320089,.32041358,.16000032E-01,1.6730001,.15069828
94999,27851,.29351815,.32334031,.16000032E-01,1.6890001,.13032427
95999,28139,.29355756,.29730116,.16000032E-01,1.7050002,.11276184
96999,28451,.29371809,.30912904,.15999794E-01,1.7210000,.93698954E-01
97999,28756,.29388388,.30996528,.17000198E-01,1.7380002,.75186820E-01
98999,29087,.29418744,.32393551,.24999857E-01,1.7630000,.55338090E-01
99999,29403,.29434788,.31023120,.16000032E-01,1.7790000,.36120907E-01
100999,29714,.29458611,.31840910,.55000067E-01,1.8340001,.17652421E-01
101916,30000,.29478116,.31626387,.13999939E-01,1.8480000,.0000000
